episode,steps,rewards
94,100,0.009999999999999358
95,100,0.009999999999999358
96,100,0.009999999999999358
97,100,0.009999999999999358
98,100,0.009999999999999358
99,100,1.0199999999999991
100,100,0.00999999999999947
101,100,0.009999999999999358
102,100,0.009999999999999358
103,100,1.0199999999999994
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999994
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999994
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,76,11.27
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,85,11.18
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,89,11.139999999999999
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,74,11.29
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,81,11.219999999999999
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,96,11.069999999999999
209,100,1.0199999999999991
210,80,11.229999999999999
211,39,11.64
212,79,11.239999999999998
213,100,1.0199999999999991
214,79,11.239999999999998
215,100,1.0199999999999991
216,100,1.0199999999999991
217,60,11.43
218,44,11.59
219,100,1.0199999999999991
220,41,11.62
221,69,11.34
222,100,1.0199999999999991
223,100,1.0199999999999991
224,35,11.68
225,100,1.0199999999999991
226,65,11.379999999999999
227,82,11.209999999999999
228,98,11.049999999999999
229,58,11.45
230,39,11.64
231,77,11.26
232,37,11.66
233,92,11.11
234,44,11.59
235,42,11.61
236,100,1.0199999999999991
237,35,11.68
238,59,11.44
239,39,11.64
240,33,11.7
241,55,11.48
242,43,11.6
243,35,11.68
244,35,11.68
245,35,11.68
246,37,11.66
247,33,11.7
248,33,11.7
249,45,11.58
250,35,11.68
251,31,11.719999999999999
252,41,11.62
253,100,1.0199999999999991
254,39,11.64
255,39,11.64
256,39,11.64
257,47,11.559999999999999
258,35,11.68
259,37,11.66
260,33,11.7
261,33,11.7
262,33,11.7
263,100,1.0199999999999991
264,36,11.67
265,100,1.0199999999999991
266,31,11.719999999999999
267,37,11.66
268,33,11.7
269,31,11.719999999999999
270,31,11.719999999999999
271,33,11.7
272,37,11.66
273,37,11.66
274,31,11.719999999999999
275,31,11.719999999999999
276,33,11.7
277,35,11.68
278,33,11.7
279,31,11.719999999999999
280,37,11.66
281,33,11.7
282,56,11.469999999999999
283,35,11.68
284,35,11.68
285,100,1.0199999999999991
286,31,11.719999999999999
287,35,11.68
288,31,11.719999999999999
289,33,11.7
290,31,11.719999999999999
291,35,11.68
292,43,11.6
293,33,11.7
294,33,11.7
295,35,11.68
296,33,11.7
297,35,11.68
298,33,11.7
299,33,11.7
300,31,11.719999999999999
301,37,11.66
302,33,11.7
303,33,11.7
304,70,11.33
305,33,11.7
306,35,11.68
307,33,11.7
308,100,1.0199999999999991
309,37,11.66
310,39,11.64
311,35,11.68
312,36,11.67
313,31,11.719999999999999
314,33,11.7
315,31,11.719999999999999
316,35,11.68
317,31,11.719999999999999
318,33,11.7
319,31,11.719999999999999
320,31,11.719999999999999
321,35,11.68
322,31,11.719999999999999
323,35,11.68
324,33,11.7
325,31,11.719999999999999
326,31,11.719999999999999
327,33,11.7
328,31,11.719999999999999
329,35,11.68
330,31,11.719999999999999
331,46,11.57
332,37,11.66
333,31,11.719999999999999
334,31,11.719999999999999
335,35,11.68
336,31,11.719999999999999
337,33,11.7
338,31,11.719999999999999
339,33,11.7
340,31,11.719999999999999
341,31,11.719999999999999
342,31,11.719999999999999
343,33,11.7
344,33,11.7
345,33,11.7
346,31,11.719999999999999
347,37,11.66
348,33,11.7
349,31,11.719999999999999
350,31,11.719999999999999
351,35,11.68
352,31,11.719999999999999
353,31,11.719999999999999
354,31,11.719999999999999
355,100,1.0199999999999991
356,31,11.719999999999999
357,31,11.719999999999999
358,35,11.68
359,33,11.7
360,35,11.68
361,33,11.7
362,31,11.719999999999999
363,31,11.719999999999999
364,33,11.7
365,31,11.719999999999999
366,31,11.719999999999999
367,31,11.719999999999999
368,31,11.719999999999999
369,33,11.7
370,31,11.719999999999999
371,31,11.719999999999999
372,31,11.719999999999999
373,31,11.719999999999999
374,31,11.719999999999999
375,31,11.719999999999999
376,31,11.719999999999999
377,31,11.719999999999999
378,31,11.719999999999999
379,31,11.719999999999999
380,31,11.719999999999999
381,31,11.719999999999999
382,31,11.719999999999999
383,100,1.0199999999999991
384,31,11.719999999999999
385,31,11.719999999999999
386,31,11.719999999999999
387,33,11.7
388,31,11.719999999999999
389,31,11.719999999999999
390,33,11.7
391,31,11.719999999999999
392,33,11.7
393,31,11.719999999999999
394,31,11.719999999999999
395,31,11.719999999999999
396,92,11.11
397,31,11.719999999999999
398,31,11.719999999999999
399,31,11.719999999999999
400,33,11.7
401,31,11.719999999999999
402,31,11.719999999999999
403,31,11.719999999999999
404,31,11.719999999999999
405,31,11.719999999999999
406,33,11.7
407,31,11.719999999999999
408,31,11.719999999999999
409,31,11.719999999999999
410,33,11.7
411,33,11.7
412,31,11.719999999999999
413,31,11.719999999999999
414,31,11.719999999999999
415,31,11.719999999999999
416,31,11.719999999999999
417,37,11.66
418,31,11.719999999999999
419,39,11.64
420,31,11.719999999999999
421,31,11.719999999999999
422,31,11.719999999999999
423,31,11.719999999999999
424,31,11.719999999999999
425,31,11.719999999999999
426,31,11.719999999999999
427,37,11.66
428,31,11.719999999999999
429,31,11.719999999999999
430,31,11.719999999999999
431,31,11.719999999999999
432,31,11.719999999999999
433,31,11.719999999999999
434,37,11.66
435,31,11.719999999999999
436,31,11.719999999999999
437,31,11.719999999999999
438,31,11.719999999999999
439,31,11.719999999999999
440,33,11.7
441,38,11.65
442,33,11.7
443,31,11.719999999999999
444,31,11.719999999999999
445,31,11.719999999999999
446,31,11.719999999999999
447,31,11.719999999999999
448,31,11.719999999999999
449,31,11.719999999999999
450,31,11.719999999999999
451,31,11.719999999999999
452,31,11.719999999999999
453,33,11.7
454,31,11.719999999999999
455,31,11.719999999999999
456,31,11.719999999999999
457,31,11.719999999999999
458,31,11.719999999999999
459,31,11.719999999999999
460,31,11.719999999999999
461,33,11.7
462,31,11.719999999999999
463,31,11.719999999999999
464,31,11.719999999999999
465,31,11.719999999999999
466,31,11.719999999999999
467,31,11.719999999999999
468,31,11.719999999999999
469,37,11.66
470,31,11.719999999999999
471,33,11.7
472,33,11.7
473,31,11.719999999999999
474,31,11.719999999999999
475,31,11.719999999999999
476,31,11.719999999999999
477,31,11.719999999999999
478,31,11.719999999999999
479,31,11.719999999999999
480,33,11.7
481,31,11.719999999999999
482,33,11.7
483,31,11.719999999999999
484,31,11.719999999999999
485,31,11.719999999999999
486,33,11.7
487,31,11.719999999999999
488,31,11.719999999999999
489,31,11.719999999999999
490,31,11.719999999999999
491,33,11.7
492,31,11.719999999999999
493,31,11.719999999999999
494,31,11.719999999999999
495,31,11.719999999999999
496,33,11.7
497,33,11.7
498,31,11.719999999999999
499,31,11.719999999999999
500,31,11.719999999999999
