episode,steps,rewards
287,100,1.0199999999999991
288,100,1.0199999999999991
289,100,1.0199999999999991
290,100,1.0199999999999991
291,100,1.0199999999999991
292,100,1.0199999999999991
293,100,1.0199999999999991
294,100,1.0199999999999991
295,100,1.0199999999999991
296,100,1.0199999999999991
297,100,1.0199999999999991
298,100,1.0199999999999991
299,100,1.0199999999999991
300,100,1.0199999999999991
301,100,1.0199999999999991
302,100,1.0199999999999991
303,100,1.0199999999999991
304,100,1.0199999999999991
305,100,1.0199999999999991
306,100,1.0199999999999991
307,100,1.0199999999999991
308,100,1.0199999999999991
309,100,1.0199999999999991
310,100,1.0199999999999991
311,100,1.0199999999999991
312,39,11.64
313,100,1.0199999999999991
314,100,1.0199999999999991
315,100,1.0199999999999991
316,49,11.54
317,33,11.7
318,33,11.7
319,33,11.7
320,31,11.719999999999999
321,31,11.719999999999999
322,31,11.719999999999999
323,31,11.719999999999999
324,31,11.719999999999999
325,33,11.7
326,33,11.7
327,31,11.719999999999999
328,33,11.7
329,31,11.719999999999999
330,31,11.719999999999999
331,31,11.719999999999999
332,31,11.719999999999999
333,33,11.7
334,54,11.49
335,33,11.7
336,31,11.719999999999999
337,33,11.7
338,31,11.719999999999999
339,31,11.719999999999999
340,35,11.68
341,33,11.7
342,31,11.719999999999999
343,55,11.48
344,62,11.41
345,33,11.7
346,31,11.719999999999999
347,31,11.719999999999999
348,31,11.719999999999999
349,31,11.719999999999999
350,31,11.719999999999999
351,33,11.7
352,31,11.719999999999999
353,33,11.7
354,31,11.719999999999999
355,31,11.719999999999999
356,31,11.719999999999999
357,31,11.719999999999999
358,33,11.7
359,29,11.74
360,31,11.719999999999999
361,33,11.7
362,41,11.62
363,31,11.719999999999999
364,33,11.7
365,31,11.719999999999999
366,33,11.7
367,29,11.74
368,29,11.74
369,33,11.7
370,29,11.74
371,29,11.74
372,29,11.74
373,29,11.74
374,29,11.74
375,29,11.74
376,29,11.74
377,29,11.74
378,29,11.74
379,31,11.719999999999999
380,40,11.629999999999999
381,29,11.74
382,31,11.719999999999999
383,29,11.74
384,31,11.719999999999999
385,31,11.719999999999999
386,29,11.74
387,37,11.66
388,31,11.719999999999999
389,29,11.74
390,31,11.719999999999999
391,29,11.74
392,33,11.7
393,29,11.74
394,29,11.74
395,29,11.74
396,29,11.74
397,29,11.74
398,33,11.7
399,29,11.74
400,29,11.74
401,33,11.7
402,29,11.74
403,31,11.719999999999999
404,29,11.74
405,29,11.74
406,31,11.719999999999999
407,29,11.74
408,29,11.74
409,29,11.74
410,29,11.74
411,29,11.74
412,33,11.7
413,29,11.74
414,29,11.74
415,29,11.74
416,29,11.74
417,29,11.74
418,29,11.74
419,29,11.74
420,29,11.74
421,31,11.719999999999999
422,29,11.74
423,29,11.74
424,29,11.74
425,31,11.719999999999999
426,31,11.719999999999999
427,29,11.74
428,31,11.719999999999999
429,31,11.719999999999999
430,29,11.74
431,31,11.719999999999999
432,29,11.74
433,29,11.74
434,29,11.74
435,31,11.719999999999999
436,29,11.74
437,29,11.74
438,29,11.74
439,29,11.74
440,29,11.74
441,29,11.74
442,29,11.74
443,29,11.74
444,29,11.74
445,29,11.74
446,29,11.74
447,31,11.719999999999999
448,29,11.74
449,29,11.74
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,31,11.719999999999999
456,29,11.74
457,31,11.719999999999999
458,29,11.74
459,31,11.719999999999999
460,31,11.719999999999999
461,38,11.65
462,29,11.74
463,29,11.74
464,29,11.74
465,31,11.719999999999999
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,29,11.74
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,31,11.719999999999999
486,29,11.74
487,29,11.74
488,29,11.74
489,41,11.62
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,29,11.74
497,31,11.719999999999999
498,29,11.74
499,29,11.74
500,29,11.74
