episode,steps,rewards
94,100,0.009999999999999358
95,100,0.00999999999999947
96,100,0.009999999999999358
97,100,0.009999999999999358
98,100,0.009999999999999358
99,100,0.009999999999999358
100,100,0.00999999999999947
101,100,0.009999999999999358
102,100,0.00999999999999947
103,100,0.009999999999999358
104,100,0.009999999999999358
105,100,0.009999999999999358
106,100,0.009999999999999358
107,100,0.009999999999999358
108,100,0.00999999999999947
109,100,0.009999999999999343
110,100,0.009999999999999358
111,100,0.009999999999999358
112,100,0.009999999999999358
113,100,0.00999999999999947
114,100,0.00999999999999938
115,100,0.00999999999999947
116,100,0.009999999999999358
117,100,0.009999999999999247
118,100,0.009999999999999247
119,100,0.009999999999999358
120,100,0.00999999999999947
121,100,0.009999999999999358
122,100,0.009999999999999358
123,100,0.009999999999999358
124,100,0.009999999999999358
125,100,0.009999999999999358
126,100,0.009999999999999358
127,100,0.009999999999999247
128,100,0.009999999999999247
129,100,0.00999999999999947
130,100,0.009999999999999358
131,100,0.00999999999999947
132,100,0.009999999999999247
133,100,0.00999999999999947
134,100,0.009999999999999358
135,100,0.00999999999999947
136,100,0.009999999999999358
137,100,0.009999999999999358
138,100,0.009999999999999358
139,100,-1.0000000000000007
140,100,0.00999999999999947
141,100,0.00999999999999947
142,100,0.009999999999999247
143,100,0.009999999999999358
144,100,0.009999999999999358
145,100,0.00999999999999947
146,100,0.009999999999999358
147,100,0.00999999999999947
148,100,0.00999999999999947
149,100,0.009999999999999358
150,100,0.009999999999999358
151,100,0.009999999999999358
152,100,0.00999999999999947
153,100,0.00999999999999947
154,100,0.00999999999999947
155,100,0.009999999999999358
156,100,1.0199999999999994
157,100,0.00999999999999947
158,100,1.0199999999999994
159,100,0.009999999999999358
160,100,0.00999999999999947
161,100,0.00999999999999947
162,100,0.009999999999999358
163,100,0.00999999999999947
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999994
167,100,1.0199999999999991
168,100,0.009999999999999358
169,100,1.0199999999999991
170,100,1.0199999999999994
171,100,0.009999999999999358
172,100,1.0199999999999991
173,100,0.009999999999999358
174,100,1.0199999999999991
175,100,0.009999999999999247
176,100,1.0199999999999994
177,100,1.0199999999999991
178,100,0.009999999999999358
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,0.009999999999999358
199,100,0.009999999999999247
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,0.009999999999999247
203,100,1.0199999999999991
204,100,0.009999999999999358
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999994
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999994
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,56,2.4699999999999998
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,77,2.2599999999999993
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,94,2.089999999999999
272,100,1.0199999999999991
273,77,2.2599999999999993
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,73,2.2999999999999994
289,87,2.1599999999999993
290,100,1.0199999999999991
291,100,1.0199999999999991
292,100,1.0199999999999991
293,100,1.0199999999999991
294,100,1.0199999999999991
295,100,1.0199999999999991
296,74,2.289999999999999
297,100,1.0199999999999991
298,74,2.289999999999999
299,100,1.0199999999999991
300,100,1.0199999999999991
301,100,1.0199999999999991
302,100,1.0199999999999991
303,100,1.0199999999999991
304,100,1.0199999999999991
305,100,1.0199999999999991
306,99,2.039999999999999
307,100,1.0199999999999991
308,92,2.1099999999999994
309,100,1.0199999999999991
310,44,2.59
311,93,2.099999999999999
312,53,2.4999999999999996
313,91,2.119999999999999
314,60,2.4299999999999997
315,59,2.4399999999999995
316,92,2.1099999999999994
317,100,1.0199999999999991
318,100,1.0199999999999991
319,73,2.2999999999999994
320,100,1.0199999999999991
321,82,2.209999999999999
322,93,2.099999999999999
323,77,2.2599999999999993
324,100,1.0199999999999991
325,56,2.4699999999999998
326,100,1.0199999999999991
327,100,1.0199999999999991
328,100,1.0199999999999991
329,88,2.1499999999999995
330,51,2.5199999999999996
331,42,2.6099999999999994
332,55,2.4799999999999995
333,95,2.079999999999999
334,48,2.55
335,100,1.0199999999999991
336,35,2.6799999999999997
337,92,2.1099999999999994
338,41,2.6199999999999997
339,100,1.0199999999999991
340,100,1.0199999999999991
341,33,2.6999999999999997
342,100,1.0199999999999991
343,100,1.0199999999999991
344,100,1.0199999999999991
345,100,1.0199999999999991
346,100,1.0199999999999991
347,100,1.0199999999999991
348,100,1.0199999999999991
349,100,1.0199999999999991
350,100,1.0199999999999991
351,38,2.6499999999999995
352,100,1.0199999999999991
353,100,1.0199999999999991
354,64,2.3899999999999997
355,52,2.51
356,35,2.6799999999999997
357,31,2.7199999999999998
358,43,2.5999999999999996
359,30,2.7299999999999995
360,50,2.5299999999999994
361,30,2.7299999999999995
362,30,2.7299999999999995
363,32,2.71
364,38,2.6499999999999995
365,32,2.71
366,49,2.5399999999999996
367,30,2.7299999999999995
368,31,2.7199999999999998
369,34,2.6899999999999995
370,32,2.71
371,32,2.71
372,32,2.71
373,30,2.7299999999999995
374,30,2.7299999999999995
375,32,2.71
376,32,2.71
377,30,2.7299999999999995
378,30,2.7299999999999995
379,32,2.71
380,32,2.71
381,30,2.7299999999999995
382,32,2.71
383,30,2.7299999999999995
384,30,2.7299999999999995
385,30,2.7299999999999995
386,30,2.7299999999999995
387,31,2.7199999999999998
388,32,2.71
389,30,2.7299999999999995
390,30,2.7299999999999995
391,30,2.7299999999999995
392,30,2.7299999999999995
393,30,2.7299999999999995
394,30,2.7299999999999995
395,30,2.7299999999999995
396,37,2.6599999999999997
397,30,2.7299999999999995
398,30,2.7299999999999995
399,32,2.71
400,30,2.7299999999999995
401,30,2.7299999999999995
402,32,2.71
403,32,2.71
404,34,2.6899999999999995
405,30,2.7299999999999995
406,43,2.5999999999999996
407,37,2.6599999999999997
408,54,2.4899999999999993
409,30,2.7299999999999995
410,30,2.7299999999999995
411,30,2.7299999999999995
412,30,2.7299999999999995
413,32,2.71
414,30,2.7299999999999995
415,30,2.7299999999999995
416,30,2.7299999999999995
417,30,2.7299999999999995
418,30,2.7299999999999995
419,34,2.6899999999999995
420,37,2.6599999999999997
421,30,2.7299999999999995
422,30,2.7299999999999995
423,30,2.7299999999999995
424,30,2.7299999999999995
425,30,2.7299999999999995
426,30,2.7299999999999995
427,30,2.7299999999999995
428,30,2.7299999999999995
429,32,2.71
430,30,2.7299999999999995
431,30,2.7299999999999995
432,30,2.7299999999999995
433,30,2.7299999999999995
434,30,2.7299999999999995
435,30,2.7299999999999995
436,30,2.7299999999999995
437,30,2.7299999999999995
438,30,2.7299999999999995
439,30,2.7299999999999995
440,31,2.7199999999999998
441,30,2.7299999999999995
442,30,2.7299999999999995
443,30,2.7299999999999995
444,30,2.7299999999999995
445,30,2.7299999999999995
446,30,2.7299999999999995
447,40,2.63
448,30,2.7299999999999995
449,30,2.7299999999999995
450,30,2.7299999999999995
451,30,2.7299999999999995
452,32,2.71
453,30,2.7299999999999995
454,30,2.7299999999999995
455,30,2.7299999999999995
456,30,2.7299999999999995
457,30,2.7299999999999995
458,30,2.7299999999999995
459,30,2.7299999999999995
460,30,2.7299999999999995
461,30,2.7299999999999995
462,55,2.4799999999999995
463,30,2.7299999999999995
464,30,2.7299999999999995
465,30,2.7299999999999995
466,30,2.7299999999999995
467,30,2.7299999999999995
468,30,2.7299999999999995
469,30,2.7299999999999995
470,30,2.7299999999999995
471,30,2.7299999999999995
472,30,2.7299999999999995
473,30,2.7299999999999995
474,30,2.7299999999999995
475,30,2.7299999999999995
476,30,2.7299999999999995
477,30,2.7299999999999995
478,30,2.7299999999999995
479,33,2.6999999999999997
480,30,2.7299999999999995
481,30,2.7299999999999995
482,34,2.6899999999999995
483,30,2.7299999999999995
484,30,2.7299999999999995
485,30,2.7299999999999995
486,30,2.7299999999999995
487,30,2.7299999999999995
488,30,2.7299999999999995
489,30,2.7299999999999995
490,30,2.7299999999999995
491,30,2.7299999999999995
492,30,2.7299999999999995
493,30,2.7299999999999995
494,30,2.7299999999999995
495,30,2.7299999999999995
496,30,2.7299999999999995
497,34,2.6899999999999995
498,30,2.7299999999999995
499,30,2.7299999999999995
500,30,2.7299999999999995
