episode,steps,rewards
153,100,0.009999999999999247
154,100,0.009999999999999358
155,100,0.009999999999999358
156,100,0.009999999999999358
157,100,0.009999999999999358
158,100,1.0199999999999991
159,100,0.009999999999999247
160,100,0.009999999999999358
161,100,0.009999999999999358
162,100,0.009999999999999358
163,100,0.009999999999999358
164,100,0.009999999999999247
165,100,0.009999999999999358
166,100,0.009999999999999247
167,100,1.0199999999999994
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,98,11.049999999999999
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,11.03
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,86,11.17
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,95,11.079999999999998
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,100,1.0199999999999991
289,100,1.0199999999999991
290,100,1.0199999999999991
291,50,11.53
292,85,11.18
293,34,11.69
294,72,11.309999999999999
295,31,11.719999999999999
296,100,1.0199999999999991
297,100,1.0199999999999991
298,100,1.0199999999999991
299,43,11.6
300,87,11.16
301,67,11.36
302,73,11.299999999999999
303,100,1.0199999999999991
304,100,1.0199999999999991
305,87,11.16
306,29,11.74
307,100,1.0199999999999991
308,75,11.28
309,58,11.45
310,56,11.469999999999999
311,67,11.36
312,50,11.53
313,100,1.0199999999999991
314,29,11.74
315,100,1.0199999999999991
316,74,11.29
317,100,1.0199999999999991
318,29,11.74
319,29,11.74
320,29,11.74
321,29,11.74
322,29,11.74
323,29,11.74
324,29,11.74
325,29,11.74
326,29,11.74
327,29,11.74
328,29,11.74
329,29,11.74
330,29,11.74
331,29,11.74
332,29,11.74
333,29,11.74
334,29,11.74
335,29,11.74
336,29,11.74
337,29,11.74
338,29,11.74
339,29,11.74
340,29,11.74
341,29,11.74
342,29,11.74
343,29,11.74
344,29,11.74
345,29,11.74
346,29,11.74
347,29,11.74
348,29,11.74
349,29,11.74
350,29,11.74
351,29,11.74
352,29,11.74
353,29,11.74
354,29,11.74
355,29,11.74
356,29,11.74
357,29,11.74
358,29,11.74
359,29,11.74
360,29,11.74
361,29,11.74
362,29,11.74
363,29,11.74
364,29,11.74
365,29,11.74
366,29,11.74
367,29,11.74
368,29,11.74
369,29,11.74
370,29,11.74
371,29,11.74
372,29,11.74
373,29,11.74
374,29,11.74
375,29,11.74
376,29,11.74
377,29,11.74
378,29,11.74
379,29,11.74
380,29,11.74
381,29,11.74
382,29,11.74
383,29,11.74
384,29,11.74
385,29,11.74
386,29,11.74
387,29,11.74
388,29,11.74
389,29,11.74
390,29,11.74
391,29,11.74
392,29,11.74
393,29,11.74
394,29,11.74
395,29,11.74
396,29,11.74
397,29,11.74
398,29,11.74
399,29,11.74
400,29,11.74
401,29,11.74
402,29,11.74
403,29,11.74
404,29,11.74
405,29,11.74
406,29,11.74
407,29,11.74
408,29,11.74
409,29,11.74
410,29,11.74
411,29,11.74
412,29,11.74
413,29,11.74
414,29,11.74
415,29,11.74
416,29,11.74
417,29,11.74
418,29,11.74
419,29,11.74
420,29,11.74
421,29,11.74
422,29,11.74
423,29,11.74
424,29,11.74
425,29,11.74
426,29,11.74
427,29,11.74
428,29,11.74
429,29,11.74
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,29,11.74
435,29,11.74
436,29,11.74
437,29,11.74
438,29,11.74
439,29,11.74
440,29,11.74
441,29,11.74
442,29,11.74
443,29,11.74
444,29,11.74
445,29,11.74
446,29,11.74
447,29,11.74
448,29,11.74
449,29,11.74
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,29,11.74
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,29,11.74
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
