episode,steps,rewards
153,100,1.0199999999999991
154,100,1.0199999999999994
155,100,1.0199999999999994
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,90,11.129999999999999
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,0.009999999999999247
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,91,11.12
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,97,11.059999999999999
223,100,1.0199999999999994
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,0.009999999999999358
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999994
254,100,1.0199999999999991
255,86,11.17
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,43,11.6
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,90,11.129999999999999
266,41,11.62
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,98,11.049999999999999
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,76,11.27
280,77,11.26
281,100,1.0199999999999991
282,100,11.03
283,100,1.0199999999999991
284,85,11.18
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,100,1.0199999999999991
289,100,1.0199999999999991
290,100,1.0199999999999991
291,100,1.0199999999999991
292,100,1.0199999999999991
293,100,1.0199999999999991
294,100,1.0199999999999991
295,100,1.0199999999999991
296,100,1.0199999999999991
297,100,1.0199999999999991
298,100,1.0199999999999991
299,67,11.36
300,57,11.459999999999999
301,55,11.48
302,100,1.0199999999999991
303,100,1.0199999999999991
304,100,1.0199999999999991
305,82,11.209999999999999
306,45,11.58
307,60,11.43
308,36,11.67
309,40,11.629999999999999
310,36,11.67
311,30,11.73
312,32,11.709999999999999
313,30,11.73
314,34,11.69
315,32,11.709999999999999
316,38,11.65
317,46,11.57
318,30,11.73
319,36,11.67
320,30,11.73
321,86,11.17
322,30,11.73
323,30,11.73
324,30,11.73
325,30,11.73
326,40,11.629999999999999
327,32,11.709999999999999
328,32,11.709999999999999
329,32,11.709999999999999
330,30,11.73
331,38,11.65
332,32,11.709999999999999
333,100,1.0199999999999991
334,30,11.73
335,30,11.73
336,100,1.0199999999999991
337,63,11.399999999999999
338,30,11.73
339,32,11.709999999999999
340,32,11.709999999999999
341,30,11.73
342,43,11.6
343,34,11.69
344,34,11.69
345,34,11.69
346,30,11.73
347,34,11.69
348,30,11.73
349,30,11.73
350,30,11.73
351,30,11.73
352,34,11.69
353,30,11.73
354,41,11.62
355,34,11.69
356,36,11.67
357,38,11.65
358,30,11.73
359,30,11.73
360,30,11.73
361,34,11.69
362,34,11.69
363,30,11.73
364,30,11.73
365,30,11.73
366,30,11.73
367,30,11.73
368,30,11.73
369,36,11.67
370,30,11.73
371,30,11.73
372,30,11.73
373,30,11.73
374,30,11.73
375,38,11.65
376,36,11.67
377,30,11.73
378,30,11.73
379,30,11.73
380,32,11.709999999999999
381,34,11.69
382,30,11.73
383,30,11.73
384,30,11.73
385,30,11.73
386,32,11.709999999999999
387,30,11.73
388,32,11.709999999999999
389,34,11.69
390,32,11.709999999999999
391,30,11.73
392,30,11.73
393,32,11.709999999999999
394,30,11.73
395,30,11.73
396,34,11.69
397,32,11.709999999999999
398,30,11.73
399,30,11.73
400,30,11.73
401,30,11.73
402,30,11.73
403,30,11.73
404,30,11.73
405,46,11.57
406,41,11.62
407,32,11.709999999999999
408,30,11.73
409,32,11.709999999999999
410,32,11.709999999999999
411,32,11.709999999999999
412,32,11.709999999999999
413,30,11.73
414,30,11.73
415,30,11.73
416,30,11.73
417,32,11.709999999999999
418,30,11.73
419,30,11.73
420,34,11.69
421,30,11.73
422,30,11.73
423,30,11.73
424,30,11.73
425,32,11.709999999999999
426,30,11.73
427,30,11.73
428,32,11.709999999999999
429,30,11.73
430,38,11.65
431,30,11.73
432,32,11.709999999999999
433,30,11.73
434,30,11.73
435,30,11.73
436,30,11.73
437,100,1.0199999999999991
438,30,11.73
439,30,11.73
440,32,11.709999999999999
441,30,11.73
442,32,11.709999999999999
443,30,11.73
444,30,11.73
445,31,11.719999999999999
446,32,11.709999999999999
447,30,11.73
448,30,11.73
449,30,11.73
450,30,11.73
451,32,11.709999999999999
452,30,11.73
453,30,11.73
454,30,11.73
455,30,11.73
456,32,11.709999999999999
457,30,11.73
458,30,11.73
459,30,11.73
460,32,11.709999999999999
461,32,11.709999999999999
462,30,11.73
463,32,11.709999999999999
464,32,11.709999999999999
465,30,11.73
466,30,11.73
467,30,11.73
468,30,11.73
469,30,11.73
470,30,11.73
471,30,11.73
472,30,11.73
473,30,11.73
474,30,11.73
475,30,11.73
476,30,11.73
477,30,11.73
478,30,11.73
479,34,11.69
480,30,11.73
481,32,11.709999999999999
482,30,11.73
483,32,11.709999999999999
484,30,11.73
485,30,11.73
486,30,11.73
487,30,11.73
488,30,11.73
489,30,11.73
490,30,11.73
491,30,11.73
492,30,11.73
493,30,11.73
494,32,11.709999999999999
495,34,11.69
496,30,11.73
497,30,11.73
498,30,11.73
499,30,11.73
500,30,11.73
