episode,steps,rewards
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999994
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,0.009999999999999358
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,0.009999999999999358
226,100,0.009999999999999247
227,95,11.079999999999998
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,70,11.33
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,93,11.1
265,100,1.0199999999999991
266,100,1.0199999999999991
267,69,11.34
268,100,1.0199999999999991
269,63,11.399999999999999
270,59,11.44
271,100,1.0199999999999991
272,58,11.45
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,86,11.17
278,71,11.32
279,42,11.61
280,100,1.0199999999999991
281,79,11.239999999999998
282,100,1.0199999999999991
283,62,11.41
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,62,11.41
288,36,11.67
289,92,11.11
290,100,1.0199999999999991
291,100,1.0199999999999991
292,32,11.709999999999999
293,81,11.219999999999999
294,100,1.0199999999999991
295,36,11.67
296,100,1.0199999999999991
297,59,11.44
298,100,1.0199999999999991
299,100,1.0199999999999991
300,100,1.0199999999999991
301,100,1.0199999999999991
302,100,1.0199999999999991
303,100,1.0199999999999991
304,100,1.0199999999999991
305,100,1.0199999999999991
306,100,1.0199999999999991
307,100,1.0199999999999991
308,100,1.0199999999999991
309,100,1.0199999999999991
310,100,1.0199999999999991
311,100,1.0199999999999991
312,100,1.0199999999999991
313,100,1.0199999999999991
314,100,1.0199999999999991
315,100,1.0199999999999991
316,100,1.0199999999999991
317,100,1.0199999999999991
318,100,1.0199999999999991
319,100,1.0199999999999991
320,100,1.0199999999999991
321,100,1.0199999999999991
322,100,1.0199999999999991
323,100,1.0199999999999991
324,100,1.0199999999999991
325,100,1.0199999999999991
326,100,1.0199999999999991
327,100,1.0199999999999991
328,99,11.04
329,100,1.0199999999999991
330,100,1.0199999999999991
331,100,1.0199999999999991
332,100,1.0199999999999991
333,100,1.0199999999999991
334,100,1.0199999999999991
335,100,1.0199999999999991
336,100,1.0199999999999991
337,100,1.0199999999999991
338,100,1.0199999999999991
339,45,11.58
340,67,11.36
341,37,11.66
342,100,1.0199999999999991
343,37,11.66
344,33,11.7
345,41,11.62
346,61,11.42
347,46,11.57
348,39,11.64
349,47,11.559999999999999
350,35,11.68
351,31,11.719999999999999
352,35,11.68
353,35,11.68
354,33,11.7
355,31,11.719999999999999
356,39,11.64
357,40,11.629999999999999
358,31,11.719999999999999
359,39,11.64
360,29,11.74
361,29,11.74
362,29,11.74
363,29,11.74
364,31,11.719999999999999
365,29,11.74
366,31,11.719999999999999
367,29,11.74
368,29,11.74
369,29,11.74
370,29,11.74
371,29,11.74
372,29,11.74
373,29,11.74
374,29,11.74
375,31,11.719999999999999
376,29,11.74
377,29,11.74
378,31,11.719999999999999
379,29,11.74
380,29,11.74
381,29,11.74
382,33,11.7
383,29,11.74
384,29,11.74
385,35,11.68
386,29,11.74
387,29,11.74
388,35,11.68
389,29,11.74
390,29,11.74
391,29,11.74
392,29,11.74
393,29,11.74
394,29,11.74
395,29,11.74
396,29,11.74
397,29,11.74
398,29,11.74
399,31,11.719999999999999
400,29,11.74
401,29,11.74
402,29,11.74
403,31,11.719999999999999
404,31,11.719999999999999
405,29,11.74
406,29,11.74
407,29,11.74
408,29,11.74
409,29,11.74
410,29,11.74
411,29,11.74
412,42,11.61
413,29,11.74
414,29,11.74
415,29,11.74
416,31,11.719999999999999
417,29,11.74
418,29,11.74
419,31,11.719999999999999
420,29,11.74
421,29,11.74
422,29,11.74
423,29,11.74
424,31,11.719999999999999
425,29,11.74
426,29,11.74
427,29,11.74
428,29,11.74
429,29,11.74
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,29,11.74
435,29,11.74
436,29,11.74
437,31,11.719999999999999
438,31,11.719999999999999
439,29,11.74
440,31,11.719999999999999
441,29,11.74
442,29,11.74
443,29,11.74
444,31,11.719999999999999
445,29,11.74
446,29,11.74
447,31,11.719999999999999
448,31,11.719999999999999
449,31,11.719999999999999
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,45,11.58
470,29,11.74
471,31,11.719999999999999
472,29,11.74
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,31,11.719999999999999
478,29,11.74
479,31,11.719999999999999
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,31,11.719999999999999
495,29,11.74
496,29,11.74
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
