episode,steps,rewards
127,100,0.00999999999999947
128,100,0.00999999999999947
129,100,0.009999999999999358
130,100,0.00999999999999947
131,100,0.009999999999999358
132,100,0.009999999999999358
133,100,0.009999999999999358
134,100,0.009999999999999358
135,100,0.009999999999999358
136,100,0.009999999999999358
137,100,0.009999999999999358
138,100,0.009999999999999358
139,100,0.009999999999999358
140,100,0.009999999999999358
141,100,1.0199999999999991
142,100,0.009999999999999358
143,100,0.009999999999999358
144,100,0.009999999999999247
145,100,0.00999999999999947
146,100,0.009999999999999247
147,100,0.009999999999999358
148,100,0.00999999999999947
149,100,0.00999999999999947
150,100,0.00999999999999947
151,100,1.0199999999999991
152,100,0.00999999999999947
153,100,0.00999999999999947
154,100,0.00999999999999947
155,100,0.009999999999999358
156,100,0.00999999999999947
157,100,0.009999999999999247
158,100,0.009999999999999358
159,100,0.009999999999999358
160,100,0.00999999999999947
161,100,0.00999999999999947
162,100,0.00999999999999947
163,100,0.00999999999999947
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,0.009999999999999358
167,100,0.009999999999999358
168,100,1.0199999999999994
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,0.009999999999999247
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,73,6.299999999999999
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,0.009999999999999247
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,6.029999999999999
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999994
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,99,6.039999999999999
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,0.009999999999999358
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,59,6.4399999999999995
283,100,1.0199999999999991
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,100,1.0199999999999991
289,100,1.0199999999999991
290,86,6.169999999999999
291,100,1.0199999999999991
292,83,6.199999999999999
293,100,1.0199999999999991
294,100,1.0199999999999991
295,100,1.0199999999999991
296,100,1.0199999999999991
297,100,1.0199999999999991
298,100,1.0199999999999991
299,83,6.199999999999999
300,100,1.0199999999999991
301,86,6.169999999999999
302,62,6.409999999999999
303,100,1.0199999999999991
304,100,1.0199999999999991
305,83,6.199999999999999
306,100,1.0199999999999991
307,100,1.0199999999999991
308,100,1.0199999999999991
309,100,1.0199999999999991
310,56,6.47
311,100,1.0199999999999991
312,100,1.0199999999999991
313,92,6.109999999999999
314,97,6.059999999999999
315,100,1.0199999999999991
316,100,1.0199999999999991
317,100,1.0199999999999991
318,52,6.51
319,89,6.139999999999999
320,100,1.0199999999999991
321,82,6.209999999999999
322,78,6.249999999999999
323,100,1.0199999999999991
324,61,6.42
325,49,6.539999999999999
326,36,6.67
327,73,6.299999999999999
328,32,6.71
329,88,6.1499999999999995
330,51,6.52
331,32,6.71
332,34,6.6899999999999995
333,36,6.67
334,40,6.63
335,32,6.71
336,100,1.0199999999999991
337,32,6.71
338,100,1.0199999999999991
339,36,6.67
340,32,6.71
341,34,6.6899999999999995
342,32,6.71
343,34,6.6899999999999995
344,38,6.6499999999999995
345,34,6.6899999999999995
346,32,6.71
347,58,6.449999999999999
348,36,6.67
349,32,6.71
350,30,6.7299999999999995
351,32,6.71
352,30,6.7299999999999995
353,30,6.7299999999999995
354,30,6.7299999999999995
355,32,6.71
356,30,6.7299999999999995
357,30,6.7299999999999995
358,30,6.7299999999999995
359,30,6.7299999999999995
360,30,6.7299999999999995
361,30,6.7299999999999995
362,37,6.66
363,30,6.7299999999999995
364,30,6.7299999999999995
365,30,6.7299999999999995
366,32,6.71
367,34,6.6899999999999995
368,32,6.71
369,30,6.7299999999999995
370,30,6.7299999999999995
371,30,6.7299999999999995
372,34,6.6899999999999995
373,30,6.7299999999999995
374,32,6.71
375,30,6.7299999999999995
376,30,6.7299999999999995
377,30,6.7299999999999995
378,30,6.7299999999999995
379,32,6.71
380,30,6.7299999999999995
381,30,6.7299999999999995
382,30,6.7299999999999995
383,30,6.7299999999999995
384,32,6.71
385,30,6.7299999999999995
386,30,6.7299999999999995
387,30,6.7299999999999995
388,30,6.7299999999999995
389,100,1.0199999999999991
390,30,6.7299999999999995
391,32,6.71
392,30,6.7299999999999995
393,30,6.7299999999999995
394,30,6.7299999999999995
395,30,6.7299999999999995
396,30,6.7299999999999995
397,30,6.7299999999999995
398,30,6.7299999999999995
399,30,6.7299999999999995
400,30,6.7299999999999995
401,30,6.7299999999999995
402,30,6.7299999999999995
403,30,6.7299999999999995
404,32,6.71
405,30,6.7299999999999995
406,30,6.7299999999999995
407,39,6.64
408,30,6.7299999999999995
409,30,6.7299999999999995
410,30,6.7299999999999995
411,30,6.7299999999999995
412,32,6.71
413,34,6.6899999999999995
414,34,6.6899999999999995
415,30,6.7299999999999995
416,30,6.7299999999999995
417,30,6.7299999999999995
418,30,6.7299999999999995
419,36,6.67
420,30,6.7299999999999995
421,32,6.71
422,30,6.7299999999999995
423,30,6.7299999999999995
424,30,6.7299999999999995
425,30,6.7299999999999995
426,30,6.7299999999999995
427,30,6.7299999999999995
428,32,6.71
429,30,6.7299999999999995
430,30,6.7299999999999995
431,30,6.7299999999999995
432,30,6.7299999999999995
433,30,6.7299999999999995
434,30,6.7299999999999995
435,32,6.71
436,32,6.71
437,30,6.7299999999999995
438,30,6.7299999999999995
439,30,6.7299999999999995
440,30,6.7299999999999995
441,30,6.7299999999999995
442,30,6.7299999999999995
443,30,6.7299999999999995
444,30,6.7299999999999995
445,30,6.7299999999999995
446,30,6.7299999999999995
447,30,6.7299999999999995
448,32,6.71
449,30,6.7299999999999995
450,32,6.71
451,30,6.7299999999999995
452,30,6.7299999999999995
453,32,6.71
454,30,6.7299999999999995
455,30,6.7299999999999995
456,30,6.7299999999999995
457,30,6.7299999999999995
458,30,6.7299999999999995
459,30,6.7299999999999995
460,30,6.7299999999999995
461,30,6.7299999999999995
462,30,6.7299999999999995
463,30,6.7299999999999995
464,30,6.7299999999999995
465,30,6.7299999999999995
466,30,6.7299999999999995
467,30,6.7299999999999995
468,30,6.7299999999999995
469,30,6.7299999999999995
470,30,6.7299999999999995
471,30,6.7299999999999995
472,30,6.7299999999999995
473,30,6.7299999999999995
474,30,6.7299999999999995
475,30,6.7299999999999995
476,30,6.7299999999999995
477,30,6.7299999999999995
478,30,6.7299999999999995
479,30,6.7299999999999995
480,30,6.7299999999999995
481,30,6.7299999999999995
482,30,6.7299999999999995
483,30,6.7299999999999995
484,45,6.58
485,30,6.7299999999999995
486,30,6.7299999999999995
487,30,6.7299999999999995
488,30,6.7299999999999995
489,30,6.7299999999999995
490,30,6.7299999999999995
491,30,6.7299999999999995
492,32,6.71
493,30,6.7299999999999995
494,30,6.7299999999999995
495,30,6.7299999999999995
496,30,6.7299999999999995
497,30,6.7299999999999995
498,30,6.7299999999999995
499,30,6.7299999999999995
500,30,6.7299999999999995
