episode,steps,rewards
153,98,-8.950000000000001
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,85,-8.82
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999994
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999994
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,100,1.0199999999999991
289,100,1.0199999999999991
290,100,1.0199999999999991
291,100,1.0199999999999991
292,100,1.0199999999999991
293,100,1.0199999999999991
294,100,1.0199999999999991
295,100,1.0199999999999991
296,100,1.0199999999999991
297,100,1.0199999999999991
298,100,1.0199999999999991
299,100,1.0199999999999991
300,100,1.0199999999999991
301,100,1.0199999999999991
302,100,1.0199999999999991
303,100,1.0199999999999991
304,100,1.0199999999999991
305,100,1.0199999999999991
306,100,1.0199999999999991
307,100,1.0199999999999991
308,100,1.0199999999999991
309,100,1.0199999999999991
310,100,1.0199999999999991
311,100,1.0199999999999991
312,100,1.0199999999999991
313,100,1.0199999999999991
314,100,1.0199999999999991
315,100,1.0199999999999991
316,100,1.0199999999999991
317,100,1.0199999999999991
318,100,1.0199999999999991
319,100,1.0199999999999991
320,100,1.0199999999999991
321,100,1.0199999999999991
322,100,1.0199999999999991
323,100,1.0199999999999991
324,100,1.0199999999999991
325,100,1.0199999999999991
326,100,1.0199999999999991
327,100,1.0199999999999991
328,100,1.0199999999999991
329,100,1.0199999999999991
330,100,1.0199999999999991
331,100,1.0199999999999991
332,70,-8.67
333,100,1.0199999999999991
334,100,1.0199999999999991
335,100,1.0199999999999991
336,100,1.0199999999999991
337,100,1.0199999999999991
338,100,1.0199999999999991
339,100,1.0199999999999991
340,100,1.0199999999999991
341,100,1.0199999999999991
342,100,1.0199999999999991
343,100,1.0199999999999991
344,100,1.0199999999999991
345,100,1.0199999999999991
346,100,1.0199999999999991
347,100,1.0199999999999991
348,100,1.0199999999999991
349,100,1.0199999999999991
350,100,1.0199999999999991
351,100,1.0199999999999991
352,100,1.0199999999999991
353,100,1.0199999999999991
354,100,1.0199999999999991
355,100,1.0199999999999991
356,100,1.0199999999999991
357,100,1.0199999999999991
358,100,1.0199999999999991
359,100,1.0199999999999991
360,100,1.0199999999999991
361,100,1.0199999999999991
362,100,1.0199999999999991
363,100,1.0199999999999991
364,100,1.0199999999999991
365,100,1.0199999999999991
366,100,1.0199999999999991
367,100,1.0199999999999991
368,100,1.0199999999999991
369,100,1.0199999999999991
370,100,1.0199999999999991
371,100,1.0199999999999991
372,100,1.0199999999999991
373,100,1.0199999999999991
374,100,1.0199999999999991
375,100,1.0199999999999991
376,100,1.0199999999999991
377,100,1.0199999999999991
378,100,1.0199999999999991
379,100,1.0199999999999991
380,100,1.0199999999999991
381,100,1.0199999999999991
382,100,1.0199999999999991
383,100,1.0199999999999991
384,100,1.0199999999999991
385,100,1.0199999999999991
386,100,1.0199999999999991
387,100,1.0199999999999991
388,100,1.0199999999999991
389,100,1.0199999999999991
390,100,1.0199999999999991
391,100,1.0199999999999991
392,100,1.0199999999999991
393,100,1.0199999999999991
394,100,1.0199999999999991
395,100,1.0199999999999991
396,100,1.0199999999999991
397,100,1.0199999999999991
398,100,1.0199999999999991
399,100,1.0199999999999991
400,100,1.0199999999999991
401,100,1.0199999999999991
402,100,1.0199999999999991
403,100,1.0199999999999991
404,100,1.0199999999999991
405,100,1.0199999999999991
406,100,1.0199999999999991
407,100,1.0199999999999991
408,100,1.0199999999999991
409,100,1.0199999999999991
410,100,1.0199999999999991
411,100,1.0199999999999991
412,100,1.0199999999999991
413,100,1.0199999999999991
414,100,1.0199999999999991
415,100,1.0199999999999991
416,100,1.0199999999999991
417,100,1.0199999999999991
418,100,1.0199999999999991
419,100,1.0199999999999991
420,100,1.0199999999999991
421,100,1.0199999999999994
422,100,1.0199999999999991
423,100,1.0199999999999991
424,100,1.0199999999999991
425,100,1.0199999999999991
426,100,1.0199999999999991
427,100,1.0199999999999991
428,100,1.0199999999999991
429,100,1.0199999999999991
430,100,1.0199999999999991
431,100,1.0199999999999991
432,100,1.0199999999999994
433,100,1.0199999999999991
434,100,1.0199999999999991
435,100,1.0199999999999991
436,100,1.0199999999999991
437,100,1.0199999999999991
438,100,1.0199999999999991
439,100,1.0199999999999991
440,100,1.0199999999999991
441,100,1.0199999999999991
442,100,1.0199999999999991
443,100,1.0199999999999991
444,100,1.0199999999999991
445,100,1.0199999999999991
446,100,1.0199999999999991
447,100,1.0199999999999991
448,100,1.0199999999999991
449,100,1.0199999999999991
450,100,1.0199999999999991
451,100,1.0199999999999991
452,100,1.0199999999999991
453,100,1.0199999999999991
454,100,1.0199999999999991
455,100,1.0199999999999991
456,100,1.0199999999999991
457,100,1.0199999999999991
458,100,1.0199999999999991
459,100,1.0199999999999991
460,100,1.0199999999999991
461,100,1.0199999999999991
462,100,1.0199999999999991
463,100,1.0199999999999991
464,100,1.0199999999999991
465,100,1.0199999999999991
466,100,1.0199999999999991
467,100,1.0199999999999991
468,100,1.0199999999999991
469,100,1.0199999999999991
470,100,1.0199999999999991
471,100,1.0199999999999991
472,100,1.0199999999999991
473,100,1.0199999999999991
474,100,1.0199999999999991
475,100,1.0199999999999991
476,100,1.0199999999999991
477,100,1.0199999999999991
478,100,1.0199999999999991
479,100,1.0199999999999991
480,100,1.0199999999999991
481,100,1.0199999999999991
482,100,1.0199999999999991
483,100,1.0199999999999991
484,100,1.0199999999999991
485,100,1.0199999999999991
486,100,1.0199999999999991
487,100,1.0199999999999991
488,100,1.0199999999999991
489,100,1.0199999999999991
490,100,1.0199999999999991
491,100,1.0199999999999991
492,100,1.0199999999999991
493,100,1.0199999999999991
494,100,1.0199999999999991
495,100,1.0199999999999991
496,100,1.0199999999999991
497,100,1.0199999999999991
498,100,1.0199999999999991
499,100,1.0199999999999991
500,100,1.0199999999999991
