episode,steps,rewards
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999994
157,100,1.0199999999999991
158,98,11.049999999999999
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,0.009999999999999358
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999994
235,100,1.0199999999999991
236,100,1.0199999999999991
237,89,11.139999999999999
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,73,11.299999999999999
242,100,1.0199999999999991
243,57,11.459999999999999
244,94,11.09
245,100,1.0199999999999991
246,100,1.0199999999999991
247,82,11.209999999999999
248,50,11.53
249,100,1.0199999999999991
250,94,11.09
251,68,11.35
252,47,11.559999999999999
253,100,1.0199999999999991
254,59,11.44
255,53,11.5
256,73,11.299999999999999
257,100,1.0199999999999991
258,65,11.379999999999999
259,90,11.129999999999999
260,82,11.209999999999999
261,87,11.16
262,93,11.1
263,62,11.41
264,44,11.59
265,46,11.57
266,64,11.389999999999999
267,58,11.45
268,44,11.59
269,56,11.469999999999999
270,38,11.65
271,35,11.68
272,35,11.68
273,75,11.28
274,71,11.32
275,100,1.0199999999999991
276,46,11.57
277,45,11.58
278,33,11.7
279,35,11.68
280,31,11.719999999999999
281,33,11.7
282,35,11.68
283,31,11.719999999999999
284,46,11.57
285,84,11.19
286,31,11.719999999999999
287,35,11.68
288,37,11.66
289,31,11.719999999999999
290,31,11.719999999999999
291,33,11.7
292,35,11.68
293,37,11.66
294,33,11.7
295,31,11.719999999999999
296,31,11.719999999999999
297,33,11.7
298,43,11.6
299,33,11.7
300,37,11.66
301,35,11.68
302,33,11.7
303,31,11.719999999999999
304,33,11.7
305,37,11.66
306,33,11.7
307,39,11.64
308,35,11.68
309,31,11.719999999999999
310,35,11.68
311,33,11.7
312,31,11.719999999999999
313,31,11.719999999999999
314,38,11.65
315,31,11.719999999999999
316,33,11.7
317,33,11.7
318,31,11.719999999999999
319,31,11.719999999999999
320,33,11.7
321,31,11.719999999999999
322,33,11.7
323,33,11.7
324,31,11.719999999999999
325,35,11.68
326,33,11.7
327,100,1.0199999999999991
328,35,11.68
329,33,11.7
330,33,11.7
331,31,11.719999999999999
332,33,11.7
333,31,11.719999999999999
334,33,11.7
335,31,11.719999999999999
336,39,11.64
337,41,11.62
338,33,11.7
339,31,11.719999999999999
340,31,11.719999999999999
341,35,11.68
342,39,11.64
343,33,11.7
344,31,11.719999999999999
345,33,11.7
346,31,11.719999999999999
347,31,11.719999999999999
348,33,11.7
349,31,11.719999999999999
350,33,11.7
351,31,11.719999999999999
352,31,11.719999999999999
353,33,11.7
354,31,11.719999999999999
355,33,11.7
356,33,11.7
357,33,11.7
358,31,11.719999999999999
359,33,11.7
360,33,11.7
361,33,11.7
362,31,11.719999999999999
363,31,11.719999999999999
364,31,11.719999999999999
365,31,11.719999999999999
366,33,11.7
367,33,11.7
368,33,11.7
369,31,11.719999999999999
370,31,11.719999999999999
371,31,11.719999999999999
372,31,11.719999999999999
373,31,11.719999999999999
374,43,11.6
375,35,11.68
376,37,11.66
377,31,11.719999999999999
378,31,11.719999999999999
379,31,11.719999999999999
380,33,11.7
381,31,11.719999999999999
382,31,11.719999999999999
383,31,11.719999999999999
384,31,11.719999999999999
385,33,11.7
386,31,11.719999999999999
387,31,11.719999999999999
388,33,11.7
389,31,11.719999999999999
390,33,11.7
391,31,11.719999999999999
392,31,11.719999999999999
393,33,11.7
394,31,11.719999999999999
395,31,11.719999999999999
396,31,11.719999999999999
397,31,11.719999999999999
398,33,11.7
399,31,11.719999999999999
400,35,11.68
401,31,11.719999999999999
402,31,11.719999999999999
403,31,11.719999999999999
404,31,11.719999999999999
405,31,11.719999999999999
406,33,11.7
407,33,11.7
408,33,11.7
409,31,11.719999999999999
410,33,11.7
411,31,11.719999999999999
412,31,11.719999999999999
413,31,11.719999999999999
414,31,11.719999999999999
415,31,11.719999999999999
416,31,11.719999999999999
417,31,11.719999999999999
418,31,11.719999999999999
419,31,11.719999999999999
420,35,11.68
421,31,11.719999999999999
422,35,11.68
423,31,11.719999999999999
424,37,11.66
425,31,11.719999999999999
426,33,11.7
427,33,11.7
428,31,11.719999999999999
429,31,11.719999999999999
430,31,11.719999999999999
431,31,11.719999999999999
432,31,11.719999999999999
433,31,11.719999999999999
434,33,11.7
435,35,11.68
436,33,11.7
437,31,11.719999999999999
438,33,11.7
439,33,11.7
440,31,11.719999999999999
441,31,11.719999999999999
442,31,11.719999999999999
443,31,11.719999999999999
444,31,11.719999999999999
445,31,11.719999999999999
446,31,11.719999999999999
447,31,11.719999999999999
448,31,11.719999999999999
449,31,11.719999999999999
450,31,11.719999999999999
451,31,11.719999999999999
452,31,11.719999999999999
453,31,11.719999999999999
454,31,11.719999999999999
455,31,11.719999999999999
456,31,11.719999999999999
457,31,11.719999999999999
458,31,11.719999999999999
459,33,11.7
460,31,11.719999999999999
461,31,11.719999999999999
462,31,11.719999999999999
463,31,11.719999999999999
464,31,11.719999999999999
465,31,11.719999999999999
466,31,11.719999999999999
467,31,11.719999999999999
468,31,11.719999999999999
469,31,11.719999999999999
470,33,11.7
471,31,11.719999999999999
472,31,11.719999999999999
473,33,11.7
474,31,11.719999999999999
475,31,11.719999999999999
476,31,11.719999999999999
477,31,11.719999999999999
478,31,11.719999999999999
479,33,11.7
480,31,11.719999999999999
481,31,11.719999999999999
482,31,11.719999999999999
483,31,11.719999999999999
484,33,11.7
485,31,11.719999999999999
486,31,11.719999999999999
487,31,11.719999999999999
488,31,11.719999999999999
489,31,11.719999999999999
490,31,11.719999999999999
491,31,11.719999999999999
492,31,11.719999999999999
493,31,11.719999999999999
494,31,11.719999999999999
495,31,11.719999999999999
496,33,11.7
497,31,11.719999999999999
498,31,11.719999999999999
499,31,11.719999999999999
500,31,11.719999999999999
