episode,steps,rewards
224,100,1.0199999999999991
225,100,1.0199999999999991
226,51,1.5199999999999996
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,74,1.2899999999999994
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,99,1.0399999999999991
244,83,1.1999999999999993
245,100,1.0199999999999991
246,100,1.0199999999999991
247,54,1.4899999999999995
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,54,1.4899999999999995
253,87,1.1599999999999993
254,100,1.0199999999999991
255,85,1.1799999999999993
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
284,43,1.5999999999999996
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,50,1.5299999999999996
289,59,1.4399999999999995
290,69,1.3399999999999994
291,72,1.3099999999999994
292,100,1.0199999999999991
293,100,1.0199999999999991
294,100,1.0199999999999991
295,100,1.0199999999999991
296,100,1.0199999999999991
297,100,1.0199999999999991
298,100,1.0199999999999991
299,100,1.0199999999999991
300,100,1.0199999999999991
301,100,1.0199999999999991
302,100,1.0199999999999991
303,100,1.0199999999999991
304,100,1.0199999999999991
305,86,1.1699999999999993
306,100,1.0199999999999991
307,93,1.0999999999999992
308,100,1.0199999999999991
309,62,1.4099999999999995
310,58,1.4499999999999995
311,100,1.0199999999999991
312,57,1.4599999999999995
313,100,1.0199999999999991
314,32,1.7099999999999997
315,43,1.5999999999999996
316,58,1.4499999999999995
317,68,1.3499999999999994
318,38,1.6499999999999997
319,32,1.7099999999999997
320,100,1.0199999999999991
321,87,1.1599999999999993
322,40,1.6299999999999997
323,65,1.3799999999999994
324,48,1.5499999999999996
325,54,1.4899999999999995
326,100,1.0199999999999991
327,34,1.6899999999999997
328,57,1.4599999999999995
329,38,1.6499999999999997
330,35,1.6799999999999997
331,30,1.7299999999999998
332,62,1.4099999999999995
333,42,1.6099999999999997
334,87,1.1599999999999993
335,30,1.7299999999999998
336,30,1.7299999999999998
337,30,1.7299999999999998
338,30,1.7299999999999998
339,44,1.5899999999999996
340,42,1.6099999999999997
341,30,1.7299999999999998
342,30,1.7299999999999998
343,38,1.6499999999999997
344,30,1.7299999999999998
345,58,1.4499999999999995
346,32,1.7099999999999997
347,30,1.7299999999999998
348,49,1.5399999999999996
349,32,1.7099999999999997
350,30,1.7299999999999998
351,30,1.7299999999999998
352,42,1.6099999999999997
353,32,1.7099999999999997
354,40,1.6299999999999997
355,38,1.6499999999999997
356,30,1.7299999999999998
357,30,1.7299999999999998
358,34,1.6899999999999997
359,32,1.7099999999999997
360,32,1.7099999999999997
361,40,1.6299999999999997
362,34,1.6899999999999997
363,52,1.5099999999999996
364,32,1.7099999999999997
365,43,1.5999999999999996
366,30,1.7299999999999998
367,30,1.7299999999999998
368,36,1.6699999999999997
369,30,1.7299999999999998
370,30,1.7299999999999998
371,30,1.7299999999999998
372,38,1.6499999999999997
373,75,1.2799999999999994
374,36,1.6699999999999997
375,30,1.7299999999999998
376,30,1.7299999999999998
377,30,1.7299999999999998
378,79,1.2399999999999993
379,40,1.6299999999999997
380,47,1.5599999999999996
381,45,1.5799999999999996
382,30,1.7299999999999998
383,31,1.7199999999999998
384,33,1.6999999999999997
385,34,1.6899999999999997
386,34,1.6899999999999997
387,30,1.7299999999999998
388,30,1.7299999999999998
389,32,1.7099999999999997
390,32,1.7099999999999997
391,30,1.7299999999999998
392,30,1.7299999999999998
393,30,1.7299999999999998
394,32,1.7099999999999997
395,32,1.7099999999999997
396,32,1.7099999999999997
397,30,1.7299999999999998
398,30,1.7299999999999998
399,30,1.7299999999999998
400,30,1.7299999999999998
401,32,1.7099999999999997
402,30,1.7299999999999998
403,30,1.7299999999999998
404,38,1.6499999999999997
405,30,1.7299999999999998
406,30,1.7299999999999998
407,31,1.7199999999999998
408,30,1.7299999999999998
409,40,1.6299999999999997
410,30,1.7299999999999998
411,30,1.7299999999999998
412,30,1.7299999999999998
413,30,1.7299999999999998
414,32,1.7099999999999997
415,30,1.7299999999999998
416,30,1.7299999999999998
417,30,1.7299999999999998
418,30,1.7299999999999998
419,30,1.7299999999999998
420,32,1.7099999999999997
421,32,1.7099999999999997
422,30,1.7299999999999998
423,30,1.7299999999999998
424,30,1.7299999999999998
425,30,1.7299999999999998
426,34,1.6899999999999997
427,83,1.1999999999999993
428,30,1.7299999999999998
429,30,1.7299999999999998
430,31,1.7199999999999998
431,32,1.7099999999999997
432,30,1.7299999999999998
433,30,1.7299999999999998
434,100,1.0199999999999991
435,30,1.7299999999999998
436,31,1.7199999999999998
437,30,1.7299999999999998
438,30,1.7299999999999998
439,30,1.7299999999999998
440,30,1.7299999999999998
441,30,1.7299999999999998
442,30,1.7299999999999998
443,30,1.7299999999999998
444,30,1.7299999999999998
445,30,1.7299999999999998
446,30,1.7299999999999998
447,32,1.7099999999999997
448,30,1.7299999999999998
449,30,1.7299999999999998
450,30,1.7299999999999998
451,30,1.7299999999999998
452,30,1.7299999999999998
453,30,1.7299999999999998
454,30,1.7299999999999998
455,30,1.7299999999999998
456,30,1.7299999999999998
457,30,1.7299999999999998
458,32,1.7099999999999997
459,30,1.7299999999999998
460,30,1.7299999999999998
461,30,1.7299999999999998
462,30,1.7299999999999998
463,30,1.7299999999999998
464,30,1.7299999999999998
465,32,1.7099999999999997
466,30,1.7299999999999998
467,30,1.7299999999999998
468,30,1.7299999999999998
469,32,1.7099999999999997
470,30,1.7299999999999998
471,30,1.7299999999999998
472,30,1.7299999999999998
473,30,1.7299999999999998
474,30,1.7299999999999998
475,30,1.7299999999999998
476,30,1.7299999999999998
477,36,1.6699999999999997
478,30,1.7299999999999998
479,30,1.7299999999999998
480,33,1.6999999999999997
481,30,1.7299999999999998
482,30,1.7299999999999998
483,30,1.7299999999999998
484,30,1.7299999999999998
485,32,1.7099999999999997
486,30,1.7299999999999998
487,30,1.7299999999999998
488,32,1.7099999999999997
489,30,1.7299999999999998
490,30,1.7299999999999998
491,30,1.7299999999999998
492,30,1.7299999999999998
493,32,1.7099999999999997
494,30,1.7299999999999998
495,30,1.7299999999999998
496,30,1.7299999999999998
497,32,1.7099999999999997
498,30,1.7299999999999998
499,30,1.7299999999999998
500,30,1.7299999999999998
