episode,steps,rewards
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,0.009999999999999358
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,98,11.049999999999999
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,95,11.079999999999998
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,0.009999999999999358
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,61,11.42
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,76,11.27
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,72,11.309999999999999
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,92,11.11
215,41,11.62
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,91,11.12
221,82,11.209999999999999
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,56,11.469999999999999
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,85,11.18
249,99,11.04
250,100,1.0199999999999991
251,68,11.35
252,100,1.0199999999999991
253,66,11.37
254,64,11.389999999999999
255,40,11.629999999999999
256,42,11.61
257,87,11.16
258,100,1.0199999999999991
259,41,11.62
260,33,11.7
261,31,11.719999999999999
262,35,11.68
263,43,11.6
264,100,1.0199999999999991
265,31,11.719999999999999
266,89,11.139999999999999
267,35,11.68
268,31,11.719999999999999
269,31,11.719999999999999
270,31,11.719999999999999
271,39,11.64
272,33,11.7
273,37,11.66
274,35,11.68
275,31,11.719999999999999
276,31,11.719999999999999
277,31,11.719999999999999
278,34,11.69
279,39,11.64
280,35,11.68
281,31,11.719999999999999
282,31,11.719999999999999
283,46,11.57
284,35,11.68
285,35,11.68
286,31,11.719999999999999
287,31,11.719999999999999
288,31,11.719999999999999
289,31,11.719999999999999
290,31,11.719999999999999
291,31,11.719999999999999
292,33,11.7
293,35,11.68
294,33,11.7
295,33,11.7
296,33,11.7
297,31,11.719999999999999
298,37,11.66
299,31,11.719999999999999
300,31,11.719999999999999
301,31,11.719999999999999
302,42,11.61
303,31,11.719999999999999
304,31,11.719999999999999
305,37,11.66
306,31,11.719999999999999
307,33,11.7
308,31,11.719999999999999
309,31,11.719999999999999
310,31,11.719999999999999
311,31,11.719999999999999
312,43,11.6
313,31,11.719999999999999
314,33,11.7
315,33,11.7
316,31,11.719999999999999
317,31,11.719999999999999
318,31,11.719999999999999
319,31,11.719999999999999
320,33,11.7
321,33,11.7
322,31,11.719999999999999
323,33,11.7
324,35,11.68
325,31,11.719999999999999
326,33,11.7
327,37,11.66
328,31,11.719999999999999
329,31,11.719999999999999
330,31,11.719999999999999
331,35,11.68
332,41,11.62
333,31,11.719999999999999
334,31,11.719999999999999
335,35,11.68
336,31,11.719999999999999
337,33,11.7
338,31,11.719999999999999
339,31,11.719999999999999
340,31,11.719999999999999
341,33,11.7
342,31,11.719999999999999
343,33,11.7
344,33,11.7
345,31,11.719999999999999
346,33,11.7
347,35,11.68
348,31,11.719999999999999
349,33,11.7
350,31,11.719999999999999
351,33,11.7
352,31,11.719999999999999
353,31,11.719999999999999
354,31,11.719999999999999
355,31,11.719999999999999
356,39,11.64
357,31,11.719999999999999
358,37,11.66
359,79,11.239999999999998
360,35,11.68
361,100,1.0199999999999991
362,31,11.719999999999999
363,31,11.719999999999999
364,33,11.7
365,31,11.719999999999999
366,43,11.6
367,31,11.719999999999999
368,31,11.719999999999999
369,31,11.719999999999999
370,100,1.0199999999999991
371,33,11.7
372,31,11.719999999999999
373,31,11.719999999999999
374,31,11.719999999999999
375,31,11.719999999999999
376,33,11.7
377,31,11.719999999999999
378,31,11.719999999999999
379,31,11.719999999999999
380,31,11.719999999999999
381,31,11.719999999999999
382,33,11.7
383,31,11.719999999999999
384,33,11.7
385,31,11.719999999999999
386,31,11.719999999999999
387,31,11.719999999999999
388,43,11.6
389,31,11.719999999999999
390,33,11.7
391,31,11.719999999999999
392,33,11.7
393,31,11.719999999999999
394,31,11.719999999999999
395,35,11.68
396,31,11.719999999999999
397,31,11.719999999999999
398,31,11.719999999999999
399,33,11.7
400,37,11.66
401,31,11.719999999999999
402,31,11.719999999999999
403,53,11.5
404,31,11.719999999999999
405,31,11.719999999999999
406,35,11.68
407,31,11.719999999999999
408,31,11.719999999999999
409,33,11.7
410,35,11.68
411,31,11.719999999999999
412,31,11.719999999999999
413,31,11.719999999999999
414,31,11.719999999999999
415,39,11.64
416,31,11.719999999999999
417,31,11.719999999999999
418,33,11.7
419,31,11.719999999999999
420,31,11.719999999999999
421,31,11.719999999999999
422,31,11.719999999999999
423,31,11.719999999999999
424,33,11.7
425,31,11.719999999999999
426,33,11.7
427,31,11.719999999999999
428,31,11.719999999999999
429,31,11.719999999999999
430,31,11.719999999999999
431,31,11.719999999999999
432,31,11.719999999999999
433,31,11.719999999999999
434,31,11.719999999999999
435,33,11.7
436,31,11.719999999999999
437,33,11.7
438,31,11.719999999999999
439,31,11.719999999999999
440,31,11.719999999999999
441,31,11.719999999999999
442,31,11.719999999999999
443,31,11.719999999999999
444,31,11.719999999999999
445,31,11.719999999999999
446,31,11.719999999999999
447,31,11.719999999999999
448,31,11.719999999999999
449,31,11.719999999999999
450,31,11.719999999999999
451,31,11.719999999999999
452,31,11.719999999999999
453,31,11.719999999999999
454,31,11.719999999999999
455,33,11.7
456,33,11.7
457,31,11.719999999999999
458,31,11.719999999999999
459,100,1.0199999999999991
460,31,11.719999999999999
461,31,11.719999999999999
462,31,11.719999999999999
463,33,11.7
464,31,11.719999999999999
465,31,11.719999999999999
466,31,11.719999999999999
467,31,11.719999999999999
468,33,11.7
469,31,11.719999999999999
470,31,11.719999999999999
471,31,11.719999999999999
472,31,11.719999999999999
473,31,11.719999999999999
474,33,11.7
475,31,11.719999999999999
476,31,11.719999999999999
477,31,11.719999999999999
478,31,11.719999999999999
479,31,11.719999999999999
480,31,11.719999999999999
481,31,11.719999999999999
482,31,11.719999999999999
483,31,11.719999999999999
484,31,11.719999999999999
485,31,11.719999999999999
486,31,11.719999999999999
487,31,11.719999999999999
488,31,11.719999999999999
489,31,11.719999999999999
490,33,11.7
491,31,11.719999999999999
492,31,11.719999999999999
493,31,11.719999999999999
494,31,11.719999999999999
495,31,11.719999999999999
496,31,11.719999999999999
497,31,11.719999999999999
498,31,11.719999999999999
499,33,11.7
500,31,11.719999999999999
