episode,steps,rewards
94,100,1.0199999999999991
95,100,0.009999999999999358
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999994
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,0.009999999999999358
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999994
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999994
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,11.03
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,94,11.09
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,77,11.26
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,97,11.059999999999999
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,64,11.389999999999999
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,86,11.17
243,60,11.43
244,100,1.0199999999999991
245,100,1.0199999999999991
246,93,11.1
247,100,1.0199999999999991
248,100,1.0199999999999991
249,84,11.19
250,58,11.45
251,50,11.53
252,66,11.37
253,100,11.03
254,59,11.44
255,62,11.41
256,64,11.389999999999999
257,87,11.16
258,100,1.0199999999999991
259,93,11.1
260,96,11.069999999999999
261,51,11.52
262,75,11.28
263,49,11.54
264,75,11.28
265,100,1.0199999999999991
266,53,11.5
267,84,11.19
268,44,11.59
269,37,11.66
270,100,1.0199999999999991
271,49,11.54
272,53,11.5
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,100,1.0199999999999991
289,100,1.0199999999999991
290,100,1.0199999999999991
291,72,11.309999999999999
292,100,1.0199999999999991
293,48,11.549999999999999
294,53,11.5
295,43,11.6
296,33,11.7
297,55,11.48
298,39,11.64
299,47,11.559999999999999
300,47,11.559999999999999
301,33,11.7
302,41,11.62
303,43,11.6
304,71,11.32
305,37,11.66
306,33,11.7
307,39,11.64
308,55,11.48
309,35,11.68
310,37,11.66
311,33,11.7
312,43,11.6
313,35,11.68
314,42,11.61
315,37,11.66
316,33,11.7
317,35,11.68
318,33,11.7
319,33,11.7
320,37,11.66
321,36,11.67
322,33,11.7
323,31,11.719999999999999
324,58,11.45
325,39,11.64
326,43,11.6
327,39,11.64
328,47,11.559999999999999
329,40,11.629999999999999
330,33,11.7
331,37,11.66
332,35,11.68
333,35,11.68
334,33,11.7
335,33,11.7
336,33,11.7
337,33,11.7
338,33,11.7
339,33,11.7
340,33,11.7
341,35,11.68
342,33,11.7
343,33,11.7
344,35,11.68
345,37,11.66
346,37,11.66
347,37,11.66
348,33,11.7
349,35,11.68
350,35,11.68
351,33,11.7
352,33,11.7
353,39,11.64
354,35,11.68
355,35,11.68
356,33,11.7
357,35,11.68
358,37,11.66
359,33,11.7
360,33,11.7
361,35,11.68
362,33,11.7
363,33,11.7
364,33,11.7
365,33,11.7
366,33,11.7
367,35,11.68
368,33,11.7
369,33,11.7
370,35,11.68
371,33,11.7
372,35,11.68
373,37,11.66
374,33,11.7
375,33,11.7
376,33,11.7
377,33,11.7
378,35,11.68
379,33,11.7
380,33,11.7
381,35,11.68
382,37,11.66
383,33,11.7
384,35,11.68
385,45,11.58
386,33,11.7
387,33,11.7
388,37,11.66
389,33,11.7
390,33,11.7
391,33,11.7
392,33,11.7
393,33,11.7
394,33,11.7
395,35,11.68
396,35,11.68
397,33,11.7
398,37,11.66
399,37,11.66
400,35,11.68
401,33,11.7
402,33,11.7
403,33,11.7
404,33,11.7
405,33,11.7
406,33,11.7
407,33,11.7
408,100,1.0199999999999991
409,35,11.68
410,33,11.7
411,35,11.68
412,33,11.7
413,33,11.7
414,33,11.7
415,31,11.719999999999999
416,33,11.7
417,33,11.7
418,37,11.66
419,33,11.7
420,33,11.7
421,35,11.68
422,33,11.7
423,33,11.7
424,33,11.7
425,33,11.7
426,33,11.7
427,33,11.7
428,33,11.7
429,33,11.7
430,33,11.7
431,33,11.7
432,33,11.7
433,35,11.68
434,35,11.68
435,33,11.7
436,33,11.7
437,33,11.7
438,33,11.7
439,33,11.7
440,35,11.68
441,33,11.7
442,33,11.7
443,33,11.7
444,33,11.7
445,35,11.68
446,35,11.68
447,33,11.7
448,35,11.68
449,33,11.7
450,33,11.7
451,33,11.7
452,33,11.7
453,33,11.7
454,33,11.7
455,33,11.7
456,33,11.7
457,33,11.7
458,33,11.7
459,33,11.7
460,33,11.7
461,33,11.7
462,33,11.7
463,33,11.7
464,33,11.7
465,33,11.7
466,39,11.64
467,35,11.68
468,33,11.7
469,33,11.7
470,33,11.7
471,33,11.7
472,33,11.7
473,33,11.7
474,33,11.7
475,33,11.7
476,33,11.7
477,33,11.7
478,33,11.7
479,33,11.7
480,33,11.7
481,33,11.7
482,33,11.7
483,33,11.7
484,33,11.7
485,33,11.7
486,33,11.7
487,33,11.7
488,49,11.54
489,33,11.7
490,33,11.7
491,33,11.7
492,33,11.7
493,29,11.74
494,33,11.7
495,33,11.7
496,33,11.7
497,33,11.7
498,33,11.7
499,33,11.7
500,39,11.64
