episode,steps,rewards
420,31,11.719999999999999
421,31,11.719999999999999
422,31,11.719999999999999
423,33,11.7
424,33,11.7
425,31,11.719999999999999
426,31,11.719999999999999
427,31,11.719999999999999
428,31,11.719999999999999
429,31,11.719999999999999
430,31,11.719999999999999
431,31,11.719999999999999
432,31,11.719999999999999
433,33,11.7
434,31,11.719999999999999
435,33,11.7
436,31,11.719999999999999
437,31,11.719999999999999
438,31,11.719999999999999
439,33,11.7
440,33,11.7
441,31,11.719999999999999
442,31,11.719999999999999
443,35,11.68
444,31,11.719999999999999
445,31,11.719999999999999
446,31,11.719999999999999
447,33,11.7
448,31,11.719999999999999
449,31,11.719999999999999
450,31,11.719999999999999
451,31,11.719999999999999
452,33,11.7
453,31,11.719999999999999
454,31,11.719999999999999
455,31,11.719999999999999
456,33,11.7
457,31,11.719999999999999
458,31,11.719999999999999
459,31,11.719999999999999
460,31,11.719999999999999
461,35,11.68
462,31,11.719999999999999
463,33,11.7
464,31,11.719999999999999
465,39,11.64
466,33,11.7
467,31,11.719999999999999
468,31,11.719999999999999
469,31,11.719999999999999
470,31,11.719999999999999
471,31,11.719999999999999
472,31,11.719999999999999
473,31,11.719999999999999
474,31,11.719999999999999
475,33,11.7
476,31,11.719999999999999
477,31,11.719999999999999
478,31,11.719999999999999
479,31,11.719999999999999
480,31,11.719999999999999
481,31,11.719999999999999
482,31,11.719999999999999
483,31,11.719999999999999
484,33,11.7
485,31,11.719999999999999
486,31,11.719999999999999
487,31,11.719999999999999
488,31,11.719999999999999
489,31,11.719999999999999
490,31,11.719999999999999
491,31,11.719999999999999
492,33,11.7
493,31,11.719999999999999
494,31,11.719999999999999
495,31,11.719999999999999
496,35,11.68
497,31,11.719999999999999
498,31,11.719999999999999
499,31,11.719999999999999
500,31,11.719999999999999
