episode,steps,rewards
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,65,11.379999999999999
133,100,1.0199999999999991
134,60,11.43
135,100,1.0199999999999991
136,78,11.25
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,73,11.299999999999999
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,0.009999999999999247
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,96,11.069999999999999
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,58,11.45
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,40,11.629999999999999
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,74,11.29
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,47,11.559999999999999
211,100,1.0199999999999991
212,100,1.0199999999999991
213,74,11.29
214,100,1.0199999999999991
215,94,11.09
216,77,11.26
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,91,11.12
242,59,11.44
243,100,1.0199999999999991
244,51,11.52
245,42,11.61
246,33,11.7
247,100,1.0199999999999991
248,69,11.34
249,100,1.0199999999999991
250,50,11.53
251,52,11.51
252,100,1.0199999999999991
253,55,11.48
254,66,11.37
255,36,11.67
256,63,11.399999999999999
257,45,11.58
258,60,11.43
259,100,1.0199999999999991
260,54,11.49
261,33,11.7
262,37,11.66
263,57,11.459999999999999
264,46,11.57
265,89,11.139999999999999
266,93,11.1
267,45,11.58
268,100,1.0199999999999991
269,33,11.7
270,35,11.68
271,35,11.68
272,33,11.7
273,31,11.719999999999999
274,45,11.58
275,35,11.68
276,41,11.62
277,42,11.61
278,33,11.7
279,35,11.68
280,31,11.719999999999999
281,31,11.719999999999999
282,33,11.7
283,43,11.6
284,37,11.66
285,31,11.719999999999999
286,33,11.7
287,31,11.719999999999999
288,37,11.66
289,31,11.719999999999999
290,33,11.7
291,33,11.7
292,31,11.719999999999999
293,33,11.7
294,31,11.719999999999999
295,49,11.54
296,31,11.719999999999999
297,37,11.66
298,31,11.719999999999999
299,35,11.68
300,31,11.719999999999999
301,35,11.68
302,37,11.66
303,31,11.719999999999999
304,31,11.719999999999999
305,31,11.719999999999999
306,33,11.7
307,39,11.64
308,31,11.719999999999999
309,58,11.45
310,33,11.7
311,35,11.68
312,33,11.7
313,31,11.719999999999999
314,29,11.74
315,29,11.74
316,31,11.719999999999999
317,37,11.66
318,29,11.74
319,29,11.74
320,54,11.49
321,29,11.74
322,33,11.7
323,31,11.719999999999999
324,37,11.66
325,31,11.719999999999999
326,64,11.389999999999999
327,29,11.74
328,29,11.74
329,31,11.719999999999999
330,29,11.74
331,29,11.74
332,35,11.68
333,29,11.74
334,29,11.74
335,29,11.74
336,29,11.74
337,29,11.74
338,31,11.719999999999999
339,29,11.74
340,29,11.74
341,31,11.719999999999999
342,29,11.74
343,29,11.74
344,29,11.74
345,33,11.7
346,29,11.74
347,29,11.74
348,31,11.719999999999999
349,29,11.74
350,29,11.74
351,29,11.74
352,29,11.74
353,29,11.74
354,29,11.74
355,29,11.74
356,29,11.74
357,36,11.67
358,31,11.719999999999999
359,31,11.719999999999999
360,29,11.74
361,29,11.74
362,29,11.74
363,31,11.719999999999999
364,33,11.7
365,29,11.74
366,29,11.74
367,29,11.74
368,42,11.61
369,31,11.719999999999999
370,29,11.74
371,35,11.68
372,29,11.74
373,29,11.74
374,29,11.74
375,29,11.74
376,38,11.65
377,33,11.7
378,29,11.74
379,29,11.74
380,29,11.74
381,29,11.74
382,29,11.74
383,31,11.719999999999999
384,29,11.74
385,29,11.74
386,29,11.74
387,29,11.74
388,35,11.68
389,29,11.74
390,31,11.719999999999999
391,29,11.74
392,29,11.74
393,100,1.0199999999999991
394,29,11.74
395,29,11.74
396,29,11.74
397,38,11.65
398,29,11.74
399,29,11.74
400,100,1.0199999999999991
401,31,11.719999999999999
402,31,11.719999999999999
403,29,11.74
404,37,11.66
405,29,11.74
406,29,11.74
407,29,11.74
408,29,11.74
409,31,11.719999999999999
410,29,11.74
411,29,11.74
412,29,11.74
413,29,11.74
414,29,11.74
415,29,11.74
416,29,11.74
417,29,11.74
418,29,11.74
419,29,11.74
420,29,11.74
421,29,11.74
422,29,11.74
423,29,11.74
424,29,11.74
425,29,11.74
426,29,11.74
427,29,11.74
428,29,11.74
429,29,11.74
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,29,11.74
435,29,11.74
436,56,11.469999999999999
437,29,11.74
438,29,11.74
439,29,11.74
440,29,11.74
441,29,11.74
442,29,11.74
443,31,11.719999999999999
444,29,11.74
445,29,11.74
446,29,11.74
447,29,11.74
448,29,11.74
449,29,11.74
450,29,11.74
451,35,11.68
452,29,11.74
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,35,11.68
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,29,11.74
473,29,11.74
474,31,11.719999999999999
475,29,11.74
476,29,11.74
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,29,11.74
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
