episode,steps,rewards
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,69,11.34
158,100,1.0199999999999991
159,95,11.079999999999998
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,67,11.36
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,84,11.19
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,78,11.25
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,54,11.49
206,100,1.0199999999999991
207,100,1.0199999999999991
208,94,11.09
209,100,1.0199999999999991
210,69,11.34
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,94,11.09
215,78,11.25
216,56,11.469999999999999
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,77,11.26
240,77,11.26
241,85,11.18
242,59,11.44
243,41,11.62
244,100,1.0199999999999991
245,57,11.459999999999999
246,99,11.04
247,71,11.32
248,89,11.139999999999999
249,100,1.0199999999999991
250,46,11.57
251,31,11.719999999999999
252,53,11.5
253,31,11.719999999999999
254,33,11.7
255,31,11.719999999999999
256,35,11.68
257,33,11.7
258,75,11.28
259,31,11.719999999999999
260,35,11.68
261,100,1.0199999999999991
262,29,11.74
263,29,11.74
264,35,11.68
265,29,11.74
266,29,11.74
267,56,11.469999999999999
268,31,11.719999999999999
269,76,11.27
270,49,11.54
271,37,11.66
272,33,11.7
273,29,11.74
274,29,11.74
275,33,11.7
276,29,11.74
277,37,11.66
278,33,11.7
279,29,11.74
280,31,11.719999999999999
281,31,11.719999999999999
282,32,11.709999999999999
283,31,11.719999999999999
284,31,11.719999999999999
285,35,11.68
286,31,11.719999999999999
287,29,11.74
288,36,11.67
289,31,11.719999999999999
290,29,11.74
291,29,11.74
292,37,11.66
293,29,11.74
294,31,11.719999999999999
295,29,11.74
296,31,11.719999999999999
297,29,11.74
298,29,11.74
299,29,11.74
300,37,11.66
301,31,11.719999999999999
302,31,11.719999999999999
303,29,11.74
304,35,11.68
305,31,11.719999999999999
306,39,11.64
307,31,11.719999999999999
308,29,11.74
309,29,11.74
310,37,11.66
311,31,11.719999999999999
312,33,11.7
313,31,11.719999999999999
314,31,11.719999999999999
315,31,11.719999999999999
316,31,11.719999999999999
317,33,11.7
318,31,11.719999999999999
319,29,11.74
320,29,11.74
321,29,11.74
322,56,11.469999999999999
323,29,11.74
324,29,11.74
325,31,11.719999999999999
326,29,11.74
327,43,11.6
328,29,11.74
329,42,11.61
330,29,11.74
331,29,11.74
332,29,11.74
333,29,11.74
334,38,11.65
335,31,11.719999999999999
336,29,11.74
337,29,11.74
338,31,11.719999999999999
339,29,11.74
340,31,11.719999999999999
341,29,11.74
342,33,11.7
343,29,11.74
344,29,11.74
345,29,11.74
346,29,11.74
347,31,11.719999999999999
348,29,11.74
349,31,11.719999999999999
350,31,11.719999999999999
351,29,11.74
352,29,11.74
353,29,11.74
354,31,11.719999999999999
355,31,11.719999999999999
356,29,11.74
357,31,11.719999999999999
358,29,11.74
359,29,11.74
360,33,11.7
361,29,11.74
362,35,11.68
363,29,11.74
364,29,11.74
365,29,11.74
366,29,11.74
367,29,11.74
368,31,11.719999999999999
369,31,11.719999999999999
370,31,11.719999999999999
371,29,11.74
372,29,11.74
373,29,11.74
374,31,11.719999999999999
375,29,11.74
376,29,11.74
377,29,11.74
378,29,11.74
379,33,11.7
380,29,11.74
381,33,11.7
382,31,11.719999999999999
383,29,11.74
384,31,11.719999999999999
385,47,11.559999999999999
386,31,11.719999999999999
387,29,11.74
388,29,11.74
389,31,11.719999999999999
390,41,11.62
391,31,11.719999999999999
392,29,11.74
393,29,11.74
394,31,11.719999999999999
395,29,11.74
396,29,11.74
397,29,11.74
398,29,11.74
399,29,11.74
400,31,11.719999999999999
401,31,11.719999999999999
402,29,11.74
403,31,11.719999999999999
404,29,11.74
405,44,11.59
406,29,11.74
407,29,11.74
408,29,11.74
409,29,11.74
410,29,11.74
411,29,11.74
412,31,11.719999999999999
413,29,11.74
414,29,11.74
415,31,11.719999999999999
416,29,11.74
417,84,11.19
418,29,11.74
419,29,11.74
420,29,11.74
421,40,11.629999999999999
422,29,11.74
423,29,11.74
424,29,11.74
425,31,11.719999999999999
426,33,11.7
427,29,11.74
428,31,11.719999999999999
429,29,11.74
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,29,11.74
435,33,11.7
436,39,11.64
437,29,11.74
438,29,11.74
439,29,11.74
440,29,11.74
441,29,11.74
442,29,11.74
443,29,11.74
444,29,11.74
445,29,11.74
446,29,11.74
447,29,11.74
448,29,11.74
449,29,11.74
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,31,11.719999999999999
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,29,11.74
463,31,11.719999999999999
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,29,11.74
473,29,11.74
474,29,11.74
475,33,11.7
476,29,11.74
477,29,11.74
478,31,11.719999999999999
479,29,11.74
480,29,11.74
481,31,11.719999999999999
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,29,11.74
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
