episode,steps,rewards
209,18,9.83
210,22,9.79
211,18,9.83
212,18,9.83
213,16,9.85
214,16,9.85
215,16,9.85
216,20,9.81
217,20,9.81
218,26,9.75
219,16,9.85
220,16,9.85
221,16,9.85
222,18,9.83
223,20,9.81
224,16,9.85
225,18,9.83
226,20,9.81
227,18,9.83
228,18,9.83
229,16,9.85
230,16,9.85
231,18,9.83
232,18,9.83
233,20,9.81
234,22,9.79
235,18,9.83
236,16,9.85
237,18,9.83
238,16,9.85
239,22,9.79
240,18,9.83
241,18,9.83
242,18,9.83
243,20,9.81
244,18,9.83
245,16,9.85
246,18,9.83
247,18,9.83
248,18,9.83
249,16,9.85
250,16,9.85
251,18,9.83
252,16,9.85
253,16,9.85
254,20,9.81
255,20,9.81
256,18,9.83
257,20,9.81
258,16,9.85
259,18,9.83
260,16,9.85
261,18,9.83
262,16,9.85
263,18,9.83
264,16,9.85
265,16,9.85
266,16,9.85
267,22,9.79
268,22,9.79
269,16,9.85
270,16,9.85
271,16,9.85
272,16,9.85
273,18,9.83
274,16,9.85
275,22,9.79
276,16,9.85
277,20,9.81
278,16,9.85
279,20,9.81
280,16,9.85
281,16,9.85
282,18,9.83
283,18,9.83
284,16,9.85
285,16,9.85
286,18,9.83
287,24,9.77
288,18,9.83
289,22,9.79
290,16,9.85
291,16,9.85
292,16,9.85
293,18,9.83
294,18,9.83
295,18,9.83
296,18,9.83
297,16,9.85
298,18,9.83
299,16,9.85
300,18,9.83
301,16,9.85
302,16,9.85
303,16,9.85
304,16,9.85
305,16,9.85
306,18,9.83
307,16,9.85
308,16,9.85
309,16,9.85
310,16,9.85
311,16,9.85
312,18,9.83
313,20,9.81
314,16,9.85
315,18,9.83
316,20,9.81
317,16,9.85
318,16,9.85
319,16,9.85
320,16,9.85
321,18,9.83
322,18,9.83
323,16,9.85
324,16,9.85
325,16,9.85
326,16,9.85
327,16,9.85
328,16,9.85
329,16,9.85
330,20,9.81
331,16,9.85
332,16,9.85
333,16,9.85
334,16,9.85
335,16,9.85
336,16,9.85
337,16,9.85
338,20,9.81
339,16,9.85
340,18,9.83
341,18,9.83
342,16,9.85
343,16,9.85
344,16,9.85
345,16,9.85
346,16,9.85
347,16,9.85
348,18,9.83
349,18,9.83
350,16,9.85
351,16,9.85
352,16,9.85
353,16,9.85
354,16,9.85
355,16,9.85
356,16,9.85
357,16,9.85
358,16,9.85
359,16,9.85
360,16,9.85
361,18,9.83
362,18,9.83
363,18,9.83
364,16,9.85
365,18,9.83
366,18,9.83
367,16,9.85
368,16,9.85
369,16,9.85
370,18,9.83
371,16,9.85
372,18,9.83
373,16,9.85
374,16,9.85
375,16,9.85
376,18,9.83
377,16,9.85
378,18,9.83
379,18,9.83
380,16,9.85
381,16,9.85
382,16,9.85
383,16,9.85
384,16,9.85
385,18,9.83
386,16,9.85
387,16,9.85
388,16,9.85
389,16,9.85
390,16,9.85
391,16,9.85
392,16,9.85
393,18,9.83
394,16,9.85
395,16,9.85
396,16,9.85
397,16,9.85
398,16,9.85
399,16,9.85
400,16,9.85
401,16,9.85
402,16,9.85
403,16,9.85
404,16,9.85
405,16,9.85
406,16,9.85
407,16,9.85
408,20,9.81
409,16,9.85
410,16,9.85
411,18,9.83
412,16,9.85
413,16,9.85
414,16,9.85
415,16,9.85
416,16,9.85
417,16,9.85
418,16,9.85
419,16,9.85
420,16,9.85
421,16,9.85
422,18,9.83
423,18,9.83
424,18,9.83
425,16,9.85
426,16,9.85
427,16,9.85
428,16,9.85
429,16,9.85
430,16,9.85
431,16,9.85
432,16,9.85
433,16,9.85
434,16,9.85
435,16,9.85
436,16,9.85
437,16,9.85
438,16,9.85
439,18,9.83
440,16,9.85
441,16,9.85
442,16,9.85
443,16,9.85
444,16,9.85
445,16,9.85
446,16,9.85
447,16,9.85
448,16,9.85
449,16,9.85
450,16,9.85
451,16,9.85
452,18,9.83
453,16,9.85
454,16,9.85
455,18,9.83
456,18,9.83
457,16,9.85
458,16,9.85
459,16,9.85
460,16,9.85
461,16,9.85
462,16,9.85
463,16,9.85
464,16,9.85
465,16,9.85
466,16,9.85
467,16,9.85
468,16,9.85
469,16,9.85
470,16,9.85
471,16,9.85
472,16,9.85
473,16,9.85
474,16,9.85
475,16,9.85
476,16,9.85
477,16,9.85
478,16,9.85
479,16,9.85
480,16,9.85
481,16,9.85
482,16,9.85
483,16,9.85
484,16,9.85
485,16,9.85
486,16,9.85
487,16,9.85
488,16,9.85
489,16,9.85
490,16,9.85
491,16,9.85
492,16,9.85
493,16,9.85
494,16,9.85
495,16,9.85
496,16,9.85
497,16,9.85
498,16,9.85
499,16,9.85
500,16,9.85
