episode,steps,rewards
147,100,-1.0000000000000007
148,100,-1.0000000000000007
149,100,-1.0000000000000007
150,100,-1.0000000000000007
151,100,-1.0000000000000007
152,100,-1.0000000000000007
153,100,0.00999999999999947
154,100,-1.0000000000000007
155,100,0.00999999999999947
156,100,0.00999999999999947
157,100,-1.0000000000000007
158,100,0.00999999999999947
159,100,-1.0000000000000007
160,100,1.0199999999999994
161,100,-1.0000000000000007
162,100,-1.0000000000000007
163,100,-1.0000000000000007
164,100,0.009999999999999358
165,100,0.009999999999999358
166,100,-1.0000000000000007
167,100,-1.0000000000000007
168,100,-1.0000000000000007
169,100,0.009999999999999358
170,100,-1.0000000000000007
171,100,0.00999999999999947
172,100,-1.0000000000000007
173,100,0.009999999999999386
174,100,-1.0000000000000007
175,100,0.00999999999999947
176,100,0.00999999999999947
177,100,0.00999999999999947
178,100,0.00999999999999947
179,100,-1.0000000000000007
180,100,-1.0000000000000007
181,100,-1.0000000000000007
182,100,-1.0000000000000007
183,100,-1.0000000000000007
184,100,1.0199999999999994
185,100,-1.0000000000000007
186,100,-1.0000000000000007
187,100,-1.0000000000000007
188,100,0.00999999999999947
189,100,-1.0000000000000007
190,100,0.00999999999999947
191,100,-1.0000000000000007
192,100,-1.0000000000000007
193,100,-1.0000000000000007
194,100,0.00999999999999947
195,100,-1.0000000000000007
196,100,-1.0000000000000007
197,100,-1.0000000000000007
198,100,-1.0000000000000007
199,100,-1.0000000000000007
200,100,0.00999999999999947
201,100,0.009999999999999351
202,100,0.00999999999999947
203,100,-1.0000000000000007
204,100,-1.0000000000000007
205,100,-1.0000000000000007
206,100,-1.0000000000000007
207,100,-1.0000000000000007
208,100,-1.0000000000000007
209,100,-1.0000000000000007
210,100,0.00999999999999947
211,100,-1.0000000000000007
212,100,0.00999999999999947
213,100,-1.0000000000000007
214,100,-1.0000000000000007
215,100,0.00999999999999938
216,100,0.00999999999999947
217,100,0.00999999999999938
218,100,0.00999999999999947
219,100,0.00999999999999947
220,100,-1.0000000000000007
221,100,-1.0000000000000007
222,100,0.00999999999999947
223,100,0.00999999999999947
224,100,0.00999999999999947
225,100,0.00999999999999947
226,100,-1.0000000000000007
227,100,-1.0000000000000007
228,100,-1.0000000000000007
229,100,0.00999999999999947
230,100,-1.0000000000000007
231,100,-1.0000000000000007
232,100,-1.0000000000000007
233,100,-1.0000000000000007
234,100,0.00999999999999947
235,100,-1.0000000000000007
236,100,0.009999999999999358
237,100,0.009999999999999365
238,100,-1.0000000000000007
239,100,-1.0000000000000007
240,100,-1.0000000000000007
241,100,-1.0000000000000007
242,100,-1.0000000000000007
243,100,-1.0000000000000007
244,100,-1.0000000000000007
245,100,-1.0000000000000007
246,100,0.009999999999999386
247,100,0.009999999999999428
248,100,0.00999999999999947
249,100,-1.0000000000000007
250,100,0.00999999999999947
251,100,0.00999999999999947
252,100,-1.0000000000000007
253,100,0.009999999999999358
254,100,-1.0000000000000007
255,100,-1.0000000000000007
256,100,-1.0000000000000007
257,100,-1.0000000000000007
258,100,-1.0000000000000007
259,100,0.00999999999999938
260,100,-1.0000000000000007
261,100,-1.0000000000000007
262,100,0.009999999999999358
263,100,1.0199999999999991
264,100,0.00999999999999947
265,100,-1.0000000000000007
266,100,0.00999999999999947
267,100,-1.0000000000000007
268,100,-1.0000000000000007
269,100,-1.0000000000000007
270,100,0.009999999999999456
271,100,0.00999999999999947
272,100,0.00999999999999947
273,100,-1.0000000000000007
274,100,-1.0000000000000007
275,100,-1.0000000000000007
276,100,0.00999999999999947
277,100,0.00999999999999947
278,100,0.00999999999999947
279,100,-1.0000000000000007
280,100,-1.0000000000000007
281,100,0.00999999999999947
282,100,-1.0000000000000007
283,100,-1.0000000000000007
284,100,-1.0000000000000007
285,100,-1.0000000000000007
286,100,-1.0000000000000007
287,100,0.00999999999999947
288,100,0.00999999999999947
289,100,-1.0000000000000007
290,100,-1.0000000000000007
291,100,-1.0000000000000007
292,100,-1.0000000000000007
293,100,0.009999999999999365
294,100,0.00999999999999947
295,100,-1.0000000000000007
296,100,0.00999999999999947
297,100,-1.0000000000000007
298,100,0.00999999999999947
299,100,-1.0000000000000007
300,100,0.00999999999999947
301,100,-1.0000000000000007
302,100,-1.0000000000000007
303,100,-1.0000000000000007
304,100,-1.0000000000000007
305,100,-1.0000000000000007
306,100,-1.0000000000000007
307,100,0.009999999999999442
308,100,0.009999999999999386
309,100,-1.0000000000000007
310,100,-1.0000000000000007
311,100,-1.0000000000000007
312,100,-1.0000000000000007
313,100,-1.0000000000000007
314,100,-1.0000000000000007
315,100,-1.0000000000000007
316,100,-1.0000000000000007
317,100,-1.0000000000000007
318,100,-1.0000000000000007
319,100,-1.0000000000000007
320,100,0.00999999999999947
321,100,-1.0000000000000007
322,100,-1.0000000000000007
323,100,0.0099999999999994
324,100,-1.0000000000000007
325,100,-1.0000000000000007
326,100,-1.0000000000000007
327,100,0.00999999999999947
328,100,0.00999999999999947
329,100,-1.0000000000000007
330,100,0.00999999999999947
331,100,-1.0000000000000007
332,100,-1.0000000000000007
333,100,-1.0000000000000007
334,100,-1.0000000000000007
335,100,-1.0000000000000007
336,100,-1.0000000000000007
337,100,-1.0000000000000007
338,100,-1.0000000000000007
339,100,0.00999999999999947
340,100,0.009999999999999351
341,100,0.0099999999999994
342,100,0.00999999999999947
343,100,-1.0000000000000007
344,100,-1.0000000000000007
345,100,-1.0000000000000007
346,100,0.00999999999999947
347,100,-1.0000000000000007
348,100,0.009999999999999343
349,100,-1.0000000000000007
350,100,-1.0000000000000007
351,100,-1.0000000000000007
352,100,-1.0000000000000007
353,100,-1.0000000000000007
354,100,-1.0000000000000007
355,100,-1.0000000000000007
356,100,-1.0000000000000007
357,100,-1.0000000000000007
358,100,-1.0000000000000007
359,100,-1.0000000000000007
360,100,0.00999999999999947
361,100,-1.0000000000000007
362,100,-1.0000000000000007
363,100,-1.0000000000000007
364,100,0.00999999999999947
365,100,-1.0000000000000007
366,100,0.00999999999999947
367,100,-1.0000000000000007
368,100,-1.0000000000000007
369,100,0.00999999999999947
370,100,-1.0000000000000007
371,100,0.00999999999999947
372,100,-1.0000000000000007
373,100,0.00999999999999947
374,100,-1.0000000000000007
375,100,0.00999999999999947
376,100,0.00999999999999947
377,100,-1.0000000000000007
378,100,0.009999999999999358
379,100,-1.0000000000000007
380,100,0.009999999999999358
381,100,-1.0000000000000007
382,100,0.00999999999999947
383,100,0.00999999999999947
384,100,0.009999999999999456
385,100,-1.0000000000000007
386,100,0.00999999999999947
387,100,-1.0000000000000007
388,100,-1.0000000000000007
389,100,-1.0000000000000007
390,100,0.00999999999999947
391,100,-1.0000000000000007
392,100,-1.0000000000000007
393,100,-1.0000000000000007
394,100,-1.0000000000000007
395,100,0.00999999999999947
396,100,0.00999999999999947
397,100,-1.0000000000000007
398,100,-1.0000000000000007
399,100,0.009999999999999351
400,100,0.00999999999999947
401,100,0.00999999999999947
402,100,0.00999999999999947
403,100,0.00999999999999947
404,100,-1.0000000000000007
405,100,0.00999999999999947
406,100,-1.0000000000000007
407,100,0.00999999999999947
408,100,0.00999999999999947
409,100,0.00999999999999947
410,100,-1.0000000000000007
411,100,0.00999999999999947
412,100,0.00999999999999947
413,100,-1.0000000000000007
414,100,-1.0000000000000007
415,100,0.00999999999999947
416,100,-1.0000000000000007
417,100,0.00999999999999947
418,100,-1.0000000000000007
419,100,-1.0000000000000007
420,100,-1.0000000000000007
421,100,-1.0000000000000007
422,100,-1.0000000000000007
423,100,-1.0000000000000007
424,100,-1.0000000000000007
425,100,0.00999999999999947
426,100,0.00999999999999938
427,100,0.00999999999999947
428,100,-1.0000000000000007
429,100,-1.0000000000000007
430,100,-1.0000000000000007
431,100,-1.0000000000000007
432,100,-1.0000000000000007
433,100,0.00999999999999938
434,100,0.00999999999999947
435,100,0.00999999999999947
436,100,0.009999999999999358
437,100,0.00999999999999947
438,100,-1.0000000000000007
439,100,0.00999999999999947
440,100,0.00999999999999938
441,100,0.009999999999999358
442,100,-1.0000000000000007
443,100,-1.0000000000000007
444,100,-1.0000000000000007
445,100,-1.0000000000000007
446,100,-1.0000000000000007
447,100,-1.0000000000000007
448,100,-1.0000000000000007
449,100,-1.0000000000000007
450,100,-1.0000000000000007
451,100,0.00999999999999947
452,100,-1.0000000000000007
453,100,0.00999999999999947
454,100,0.00999999999999947
455,100,0.00999999999999947
456,100,0.00999999999999947
457,100,-1.0000000000000007
458,100,-1.0000000000000007
459,100,0.00999999999999947
460,100,-1.0000000000000007
461,100,-1.0000000000000007
462,100,-1.0000000000000007
463,100,-1.0000000000000007
464,100,-1.0000000000000007
465,100,-1.0000000000000007
466,100,-1.0000000000000007
467,100,-1.0000000000000007
468,100,-1.0000000000000007
469,100,-1.0000000000000007
470,100,-1.0000000000000007
471,100,0.00999999999999947
472,100,-1.0000000000000007
473,100,0.00999999999999947
474,100,-1.0000000000000007
475,100,0.00999999999999947
476,100,-1.0000000000000007
477,100,0.00999999999999947
478,100,-1.0000000000000007
479,100,-1.0000000000000007
480,100,0.00999999999999947
481,100,-1.0000000000000007
482,100,-1.0000000000000007
483,100,-1.0000000000000007
484,100,-1.0000000000000007
485,100,-1.0000000000000007
486,100,0.00999999999999947
487,100,-1.0000000000000007
488,100,-1.0000000000000007
489,100,-1.0000000000000007
490,100,-1.0000000000000007
491,100,-1.0000000000000007
492,100,-1.0000000000000007
493,100,-1.0000000000000007
494,100,-1.0000000000000007
495,100,-1.0000000000000007
496,100,0.00999999999999947
497,100,0.009999999999999358
498,100,0.00999999999999947
499,100,0.00999999999999947
500,100,0.009999999999999358
