episode,steps,rewards
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,95,11.079999999999998
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,81,11.219999999999999
135,100,1.0199999999999991
136,82,11.209999999999999
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,85,11.18
151,64,11.389999999999999
152,72,11.309999999999999
153,80,11.229999999999999
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,67,11.36
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,55,11.48
166,85,11.18
167,100,1.0199999999999991
168,97,11.059999999999999
169,42,11.61
170,98,11.049999999999999
171,67,11.36
172,65,11.379999999999999
173,44,11.59
174,77,11.26
175,75,11.28
176,35,11.68
177,37,11.66
178,30,11.73
179,33,11.7
180,63,11.399999999999999
181,31,11.719999999999999
182,40,11.629999999999999
183,55,11.48
184,32,11.709999999999999
185,45,11.58
186,42,11.61
187,31,11.719999999999999
188,31,11.719999999999999
189,31,11.719999999999999
190,31,11.719999999999999
191,31,11.719999999999999
192,31,11.719999999999999
193,31,11.719999999999999
194,31,11.719999999999999
195,31,11.719999999999999
196,31,11.719999999999999
197,31,11.719999999999999
198,31,11.719999999999999
199,31,11.719999999999999
200,31,11.719999999999999
201,31,11.719999999999999
202,31,11.719999999999999
203,31,11.719999999999999
204,31,11.719999999999999
205,31,11.719999999999999
206,31,11.719999999999999
207,31,11.719999999999999
208,31,11.719999999999999
209,31,11.719999999999999
210,31,11.719999999999999
211,31,11.719999999999999
212,31,11.719999999999999
213,31,11.719999999999999
214,31,11.719999999999999
215,31,11.719999999999999
216,31,11.719999999999999
217,31,11.719999999999999
218,31,11.719999999999999
219,31,11.719999999999999
220,31,11.719999999999999
221,31,11.719999999999999
222,31,11.719999999999999
223,31,11.719999999999999
224,31,11.719999999999999
225,31,11.719999999999999
226,31,11.719999999999999
227,31,11.719999999999999
228,31,11.719999999999999
229,31,11.719999999999999
230,31,11.719999999999999
231,31,11.719999999999999
232,31,11.719999999999999
233,31,11.719999999999999
234,31,11.719999999999999
235,31,11.719999999999999
236,31,11.719999999999999
237,31,11.719999999999999
238,31,11.719999999999999
239,31,11.719999999999999
240,31,11.719999999999999
241,31,11.719999999999999
242,31,11.719999999999999
243,31,11.719999999999999
244,31,11.719999999999999
245,31,11.719999999999999
246,31,11.719999999999999
247,31,11.719999999999999
248,31,11.719999999999999
249,31,11.719999999999999
250,31,11.719999999999999
251,31,11.719999999999999
252,31,11.719999999999999
253,31,11.719999999999999
254,31,11.719999999999999
255,31,11.719999999999999
256,31,11.719999999999999
257,31,11.719999999999999
258,31,11.719999999999999
259,31,11.719999999999999
260,31,11.719999999999999
261,31,11.719999999999999
262,31,11.719999999999999
263,31,11.719999999999999
264,31,11.719999999999999
265,31,11.719999999999999
266,31,11.719999999999999
267,31,11.719999999999999
268,31,11.719999999999999
269,31,11.719999999999999
270,31,11.719999999999999
271,31,11.719999999999999
272,31,11.719999999999999
273,31,11.719999999999999
274,31,11.719999999999999
275,31,11.719999999999999
276,31,11.719999999999999
277,31,11.719999999999999
278,31,11.719999999999999
279,31,11.719999999999999
280,31,11.719999999999999
281,31,11.719999999999999
282,31,11.719999999999999
283,31,11.719999999999999
284,31,11.719999999999999
285,31,11.719999999999999
286,31,11.719999999999999
287,31,11.719999999999999
288,31,11.719999999999999
289,31,11.719999999999999
290,31,11.719999999999999
291,31,11.719999999999999
292,31,11.719999999999999
293,31,11.719999999999999
294,31,11.719999999999999
295,31,11.719999999999999
296,31,11.719999999999999
297,31,11.719999999999999
298,31,11.719999999999999
299,31,11.719999999999999
300,31,11.719999999999999
301,31,11.719999999999999
302,31,11.719999999999999
303,31,11.719999999999999
304,31,11.719999999999999
305,31,11.719999999999999
306,31,11.719999999999999
307,31,11.719999999999999
308,31,11.719999999999999
309,31,11.719999999999999
310,31,11.719999999999999
311,31,11.719999999999999
312,31,11.719999999999999
313,31,11.719999999999999
314,31,11.719999999999999
315,31,11.719999999999999
316,31,11.719999999999999
317,31,11.719999999999999
318,31,11.719999999999999
319,31,11.719999999999999
320,31,11.719999999999999
321,31,11.719999999999999
322,31,11.719999999999999
323,31,11.719999999999999
324,31,11.719999999999999
325,31,11.719999999999999
326,31,11.719999999999999
327,31,11.719999999999999
328,31,11.719999999999999
329,31,11.719999999999999
330,31,11.719999999999999
331,31,11.719999999999999
332,31,11.719999999999999
333,31,11.719999999999999
334,31,11.719999999999999
335,31,11.719999999999999
336,31,11.719999999999999
337,31,11.719999999999999
338,31,11.719999999999999
339,31,11.719999999999999
340,31,11.719999999999999
341,31,11.719999999999999
342,31,11.719999999999999
343,31,11.719999999999999
344,31,11.719999999999999
345,31,11.719999999999999
346,31,11.719999999999999
347,31,11.719999999999999
348,31,11.719999999999999
349,31,11.719999999999999
350,31,11.719999999999999
351,31,11.719999999999999
352,31,11.719999999999999
353,31,11.719999999999999
354,31,11.719999999999999
355,31,11.719999999999999
356,31,11.719999999999999
357,31,11.719999999999999
358,31,11.719999999999999
359,31,11.719999999999999
360,31,11.719999999999999
361,31,11.719999999999999
362,31,11.719999999999999
363,31,11.719999999999999
364,31,11.719999999999999
365,31,11.719999999999999
366,31,11.719999999999999
367,31,11.719999999999999
368,31,11.719999999999999
369,31,11.719999999999999
370,31,11.719999999999999
371,31,11.719999999999999
372,31,11.719999999999999
373,31,11.719999999999999
374,31,11.719999999999999
375,31,11.719999999999999
376,31,11.719999999999999
377,31,11.719999999999999
378,31,11.719999999999999
379,31,11.719999999999999
380,31,11.719999999999999
381,31,11.719999999999999
382,31,11.719999999999999
383,31,11.719999999999999
384,31,11.719999999999999
385,31,11.719999999999999
386,31,11.719999999999999
387,31,11.719999999999999
388,31,11.719999999999999
389,31,11.719999999999999
390,31,11.719999999999999
391,31,11.719999999999999
392,31,11.719999999999999
393,31,11.719999999999999
394,31,11.719999999999999
395,31,11.719999999999999
396,31,11.719999999999999
397,31,11.719999999999999
398,31,11.719999999999999
399,31,11.719999999999999
400,31,11.719999999999999
401,31,11.719999999999999
402,31,11.719999999999999
403,31,11.719999999999999
404,31,11.719999999999999
405,31,11.719999999999999
406,31,11.719999999999999
407,31,11.719999999999999
408,31,11.719999999999999
409,31,11.719999999999999
410,31,11.719999999999999
411,31,11.719999999999999
412,31,11.719999999999999
413,31,11.719999999999999
414,31,11.719999999999999
415,31,11.719999999999999
416,31,11.719999999999999
417,31,11.719999999999999
418,31,11.719999999999999
419,31,11.719999999999999
420,31,11.719999999999999
421,31,11.719999999999999
422,31,11.719999999999999
423,31,11.719999999999999
424,31,11.719999999999999
425,31,11.719999999999999
426,31,11.719999999999999
427,31,11.719999999999999
428,31,11.719999999999999
429,31,11.719999999999999
430,31,11.719999999999999
431,31,11.719999999999999
432,31,11.719999999999999
433,31,11.719999999999999
434,31,11.719999999999999
435,31,11.719999999999999
436,31,11.719999999999999
437,31,11.719999999999999
438,31,11.719999999999999
439,31,11.719999999999999
440,31,11.719999999999999
441,31,11.719999999999999
442,31,11.719999999999999
443,31,11.719999999999999
444,31,11.719999999999999
445,31,11.719999999999999
446,31,11.719999999999999
447,31,11.719999999999999
448,31,11.719999999999999
449,31,11.719999999999999
450,31,11.719999999999999
451,31,11.719999999999999
452,31,11.719999999999999
453,31,11.719999999999999
454,31,11.719999999999999
455,31,11.719999999999999
456,31,11.719999999999999
457,31,11.719999999999999
458,31,11.719999999999999
459,31,11.719999999999999
460,31,11.719999999999999
461,31,11.719999999999999
462,31,11.719999999999999
463,31,11.719999999999999
464,31,11.719999999999999
465,31,11.719999999999999
466,31,11.719999999999999
467,31,11.719999999999999
468,31,11.719999999999999
469,31,11.719999999999999
470,31,11.719999999999999
471,31,11.719999999999999
472,31,11.719999999999999
473,31,11.719999999999999
474,31,11.719999999999999
475,31,11.719999999999999
476,31,11.719999999999999
477,31,11.719999999999999
478,31,11.719999999999999
479,31,11.719999999999999
480,31,11.719999999999999
481,31,11.719999999999999
482,31,11.719999999999999
483,31,11.719999999999999
484,31,11.719999999999999
485,31,11.719999999999999
486,31,11.719999999999999
487,31,11.719999999999999
488,31,11.719999999999999
489,31,11.719999999999999
490,31,11.719999999999999
491,31,11.719999999999999
492,31,11.719999999999999
493,31,11.719999999999999
494,31,11.719999999999999
495,31,11.719999999999999
496,31,11.719999999999999
497,31,11.719999999999999
498,31,11.719999999999999
499,31,11.719999999999999
500,31,11.719999999999999
