episode,steps,rewards
154,100,0.009999999999999247
155,100,0.009999999999999358
156,100,0.009999999999999358
157,100,0.009999999999999247
158,100,0.009999999999999247
159,100,0.009999999999999247
160,100,0.009999999999999247
161,100,0.009999999999999247
162,100,0.009999999999999358
163,100,0.009999999999999247
164,100,0.009999999999999358
165,100,0.009999999999999358
166,100,0.009999999999999358
167,100,0.009999999999999247
168,100,0.009999999999999358
169,100,0.009999999999999247
170,100,0.009999999999999247
171,100,0.009999999999999247
172,100,0.009999999999999358
173,100,0.009999999999999247
174,100,0.009999999999999247
175,100,0.009999999999999247
176,100,0.009999999999999247
177,100,0.009999999999999247
178,100,0.009999999999999247
179,100,0.009999999999999247
180,100,0.009999999999999358
181,100,0.009999999999999358
182,100,0.009999999999999247
183,100,0.009999999999999358
184,100,0.009999999999999247
185,100,0.009999999999999358
186,100,0.009999999999999247
187,100,0.009999999999999247
188,100,0.009999999999999247
189,100,0.009999999999999247
190,100,0.009999999999999247
191,100,0.009999999999999247
192,100,0.009999999999999358
193,100,0.009999999999999247
194,100,0.009999999999999247
195,100,0.009999999999999247
196,100,0.009999999999999358
197,100,0.009999999999999247
198,100,0.009999999999999247
199,100,0.009999999999999358
200,100,0.009999999999999358
201,100,0.009999999999999247
202,100,0.009999999999999247
203,100,0.009999999999999247
204,100,0.009999999999999358
205,100,0.009999999999999358
206,100,0.009999999999999247
207,100,0.009999999999999247
208,100,0.009999999999999358
209,100,0.009999999999999247
210,100,0.009999999999999247
211,100,0.009999999999999247
212,100,0.009999999999999358
213,100,0.009999999999999247
214,100,0.009999999999999247
215,100,0.009999999999999247
216,100,0.009999999999999358
217,100,0.009999999999999247
218,100,0.009999999999999358
219,100,0.009999999999999358
220,100,0.009999999999999247
221,100,0.009999999999999247
222,100,0.009999999999999247
223,100,0.009999999999999247
224,100,0.009999999999999358
225,100,0.009999999999999247
226,100,0.009999999999999358
227,100,0.009999999999999247
228,100,0.009999999999999358
229,100,0.009999999999999358
230,100,0.009999999999999358
231,100,0.009999999999999247
232,100,0.009999999999999247
233,100,0.009999999999999247
234,100,0.009999999999999247
235,100,0.009999999999999358
236,100,0.009999999999999358
237,100,0.009999999999999358
238,100,0.009999999999999247
239,100,0.009999999999999247
240,100,0.009999999999999247
241,100,0.009999999999999358
242,100,0.009999999999999247
243,100,0.009999999999999358
244,100,0.009999999999999358
245,100,0.009999999999999247
246,100,0.009999999999999247
247,100,0.009999999999999247
248,100,0.009999999999999247
249,100,0.009999999999999247
250,100,0.009999999999999247
251,100,0.009999999999999358
252,100,0.009999999999999247
253,100,0.009999999999999247
254,100,0.009999999999999247
255,100,0.009999999999999358
256,100,0.009999999999999358
257,100,0.009999999999999358
258,100,0.009999999999999247
259,100,0.009999999999999247
260,100,0.009999999999999247
261,100,0.009999999999999358
262,100,0.009999999999999247
263,100,0.009999999999999247
264,100,0.009999999999999247
265,100,0.009999999999999247
266,100,0.009999999999999247
267,100,0.009999999999999247
268,100,0.009999999999999358
269,100,0.009999999999999247
270,100,0.009999999999999358
271,100,0.009999999999999247
272,100,0.009999999999999247
273,100,0.009999999999999247
274,100,0.009999999999999358
275,100,0.009999999999999247
276,100,0.009999999999999247
277,100,0.009999999999999358
278,100,0.009999999999999247
279,100,0.009999999999999358
280,100,0.009999999999999247
281,100,0.009999999999999358
282,100,0.009999999999999247
283,100,0.009999999999999247
284,100,0.009999999999999247
285,100,0.009999999999999358
286,100,0.009999999999999247
287,100,0.009999999999999247
288,100,0.009999999999999358
289,100,0.009999999999999358
290,100,0.009999999999999358
291,100,0.009999999999999247
292,100,0.009999999999999247
293,100,0.009999999999999247
294,100,0.009999999999999247
295,100,0.009999999999999358
296,100,0.009999999999999358
297,100,0.009999999999999247
298,100,0.009999999999999247
299,100,0.009999999999999247
300,100,0.009999999999999358
301,100,0.009999999999999247
302,100,0.009999999999999247
303,100,0.009999999999999247
304,100,0.009999999999999358
305,100,0.009999999999999247
306,100,0.009999999999999358
307,100,0.009999999999999247
308,100,0.009999999999999247
309,100,0.009999999999999358
310,100,0.009999999999999247
311,100,0.009999999999999247
312,100,0.009999999999999358
313,100,0.009999999999999358
314,100,0.009999999999999247
315,100,0.009999999999999247
316,100,0.009999999999999247
317,100,0.009999999999999358
318,100,0.009999999999999358
319,100,0.009999999999999247
320,100,0.009999999999999247
321,100,0.009999999999999247
322,100,0.009999999999999247
323,100,0.009999999999999358
324,100,0.009999999999999358
325,100,0.009999999999999358
326,100,0.009999999999999247
327,100,0.009999999999999247
328,100,0.009999999999999247
329,100,0.009999999999999247
330,100,0.009999999999999247
331,100,0.009999999999999358
332,100,0.009999999999999247
333,100,0.009999999999999358
334,100,0.009999999999999358
335,100,0.009999999999999247
336,100,0.009999999999999358
337,100,0.009999999999999358
338,100,0.009999999999999247
339,100,0.009999999999999358
340,100,0.009999999999999247
341,100,0.009999999999999358
342,100,0.009999999999999247
343,100,0.009999999999999247
344,100,0.009999999999999247
345,100,0.009999999999999247
346,100,0.009999999999999247
347,100,0.009999999999999247
348,100,0.009999999999999247
349,100,0.009999999999999247
350,100,0.009999999999999247
351,100,0.009999999999999358
352,100,0.009999999999999358
353,100,0.009999999999999247
354,100,0.009999999999999247
355,100,0.009999999999999247
356,100,0.009999999999999358
357,100,0.009999999999999247
358,100,0.009999999999999247
359,100,0.009999999999999247
360,100,0.009999999999999247
361,100,0.009999999999999247
362,100,0.009999999999999358
363,100,0.009999999999999247
364,100,0.009999999999999247
365,100,0.009999999999999358
366,100,0.009999999999999247
367,100,0.009999999999999247
368,100,0.009999999999999358
369,100,0.009999999999999247
370,100,0.009999999999999247
371,100,0.009999999999999358
372,100,0.009999999999999247
373,100,0.009999999999999247
374,100,0.009999999999999358
375,100,0.009999999999999247
376,100,0.009999999999999358
377,100,0.009999999999999247
378,100,0.009999999999999358
379,100,0.009999999999999358
380,100,0.009999999999999247
381,100,0.009999999999999358
382,100,0.009999999999999247
383,100,0.009999999999999247
384,100,0.009999999999999247
385,100,0.009999999999999247
386,100,0.009999999999999358
387,100,0.009999999999999358
388,100,0.009999999999999358
389,100,0.009999999999999358
390,100,0.009999999999999247
391,100,0.009999999999999247
392,100,0.009999999999999247
393,100,0.009999999999999247
394,100,0.009999999999999358
395,100,0.009999999999999247
396,100,0.009999999999999247
397,100,0.009999999999999247
398,100,0.009999999999999247
399,100,0.009999999999999247
400,100,0.009999999999999358
401,100,0.009999999999999247
402,100,0.009999999999999247
403,100,0.009999999999999247
404,100,0.009999999999999247
405,100,0.009999999999999247
406,100,0.009999999999999358
407,100,0.009999999999999358
408,100,0.009999999999999247
409,100,0.009999999999999247
410,100,0.009999999999999358
411,100,0.009999999999999247
412,100,0.009999999999999247
413,100,0.009999999999999358
414,100,0.009999999999999247
415,100,0.009999999999999247
416,100,0.009999999999999247
417,100,0.009999999999999247
418,100,0.009999999999999247
419,100,0.009999999999999358
420,100,0.009999999999999247
421,100,0.009999999999999247
422,100,0.009999999999999247
423,100,0.009999999999999358
424,100,0.009999999999999247
425,100,0.009999999999999358
426,100,0.009999999999999247
427,100,0.009999999999999358
428,100,0.009999999999999358
429,100,0.009999999999999358
430,100,0.009999999999999247
431,100,0.009999999999999247
432,100,0.009999999999999247
433,100,0.009999999999999358
434,100,0.009999999999999247
435,100,0.009999999999999247
436,100,0.009999999999999247
437,100,0.009999999999999358
438,100,0.009999999999999247
439,100,0.009999999999999247
440,100,0.009999999999999247
441,100,0.009999999999999247
442,100,0.009999999999999358
443,100,0.009999999999999358
444,100,0.009999999999999247
445,100,0.009999999999999247
446,100,0.009999999999999358
447,100,0.009999999999999247
448,100,0.009999999999999247
449,100,0.009999999999999247
450,100,0.009999999999999247
451,100,0.009999999999999358
452,100,0.009999999999999358
453,100,0.009999999999999358
454,100,0.009999999999999247
455,100,0.009999999999999247
456,100,0.009999999999999358
457,100,0.009999999999999247
458,100,0.009999999999999247
459,100,0.009999999999999247
460,100,0.009999999999999247
461,100,0.009999999999999247
462,100,0.009999999999999247
463,100,0.009999999999999247
464,100,0.009999999999999247
465,100,0.009999999999999358
466,100,0.009999999999999358
467,100,0.009999999999999358
468,100,0.009999999999999247
469,100,0.009999999999999358
470,100,0.009999999999999358
471,100,0.009999999999999358
472,100,0.009999999999999247
473,100,0.009999999999999247
474,100,0.009999999999999247
475,100,0.009999999999999358
476,100,0.009999999999999247
477,100,0.009999999999999247
478,100,0.009999999999999247
479,100,0.009999999999999247
480,100,0.009999999999999247
481,100,0.009999999999999247
482,100,0.009999999999999247
483,100,0.009999999999999358
484,100,0.009999999999999247
485,100,0.009999999999999247
486,100,0.009999999999999247
487,100,0.009999999999999247
488,100,0.009999999999999247
489,100,0.009999999999999358
490,100,0.009999999999999358
491,100,0.009999999999999247
492,100,0.009999999999999247
493,100,0.009999999999999247
494,100,0.009999999999999358
495,100,0.009999999999999358
496,100,0.009999999999999247
497,100,0.009999999999999247
498,100,0.009999999999999358
499,100,0.009999999999999247
500,100,0.009999999999999247
