episode,steps,rewards
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999994
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,52,11.51
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,84,11.19
183,100,1.0199999999999991
184,80,11.229999999999999
185,97,11.059999999999999
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999994
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,82,11.209999999999999
235,81,11.219999999999999
236,100,1.0199999999999994
237,100,1.0199999999999991
238,88,11.149999999999999
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999994
244,100,1.0199999999999991
245,81,11.219999999999999
246,100,1.0199999999999991
247,100,1.0199999999999991
248,100,1.0199999999999991
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,100,1.0199999999999991
261,100,1.0199999999999991
262,100,1.0199999999999991
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,100,1.0199999999999991
275,100,1.0199999999999991
276,100,1.0199999999999991
277,100,1.0199999999999991
278,100,1.0199999999999991
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,100,1.0199999999999994
289,100,1.0199999999999991
290,100,1.0199999999999994
291,100,1.0199999999999991
292,100,1.0199999999999991
293,100,1.0199999999999991
294,100,1.0199999999999991
295,100,1.0199999999999991
296,100,1.0199999999999991
297,100,1.0199999999999991
298,100,1.0199999999999991
299,100,1.0199999999999991
300,100,1.0199999999999994
301,100,1.0199999999999991
302,100,1.0199999999999991
303,100,1.0199999999999991
304,100,1.0199999999999991
305,100,1.0199999999999991
306,100,1.0199999999999991
307,100,1.0199999999999991
308,98,11.049999999999999
309,100,1.0199999999999994
310,100,1.0199999999999994
311,100,1.0199999999999991
312,100,1.0199999999999991
313,100,1.0199999999999994
314,83,11.2
315,82,11.209999999999999
316,90,11.129999999999999
317,68,11.35
318,80,11.229999999999999
319,100,1.0199999999999991
320,54,11.49
321,100,1.0199999999999991
322,79,11.239999999999998
323,80,11.229999999999999
324,45,11.58
325,76,11.27
326,59,11.44
327,93,11.1
328,51,11.52
329,48,11.549999999999999
330,57,11.459999999999999
331,75,11.28
332,67,11.36
333,67,11.36
334,30,11.73
335,74,11.29
336,100,1.0199999999999991
337,34,11.69
338,30,11.73
339,30,11.73
340,30,11.73
341,32,11.709999999999999
342,30,11.73
343,49,11.54
344,30,11.73
345,30,11.73
346,32,11.709999999999999
347,30,11.73
348,30,11.73
349,100,1.0199999999999991
350,32,11.709999999999999
351,30,11.73
352,30,11.73
353,30,11.73
354,30,11.73
355,34,11.69
356,38,11.65
357,34,11.69
358,30,11.73
359,30,11.73
360,32,11.709999999999999
361,30,11.73
362,30,11.73
363,68,11.35
364,30,11.73
365,76,11.27
366,34,11.69
367,30,11.73
368,30,11.73
369,30,11.73
370,30,11.73
371,30,11.73
372,30,11.73
373,30,11.73
374,36,11.67
375,30,11.73
376,30,11.73
377,30,11.73
378,30,11.73
379,30,11.73
380,44,11.59
381,30,11.73
382,30,11.73
383,30,11.73
384,32,11.709999999999999
385,32,11.709999999999999
386,30,11.73
387,30,11.73
388,30,11.73
389,34,11.69
390,32,11.709999999999999
391,31,11.719999999999999
392,32,11.709999999999999
393,30,11.73
394,30,11.73
395,30,11.73
396,30,11.73
397,32,11.709999999999999
398,30,11.73
399,30,11.73
400,50,11.53
401,38,11.65
402,34,11.69
403,30,11.73
404,30,11.73
405,30,11.73
406,30,11.73
407,30,11.73
408,32,11.709999999999999
409,30,11.73
410,30,11.73
411,34,11.69
412,32,11.709999999999999
413,30,11.73
414,30,11.73
415,32,11.709999999999999
416,32,11.709999999999999
417,30,11.73
418,30,11.73
419,59,11.44
420,30,11.73
421,30,11.73
422,30,11.73
423,30,11.73
424,32,11.709999999999999
425,32,11.709999999999999
426,30,11.73
427,30,11.73
428,32,11.709999999999999
429,30,11.73
430,30,11.73
431,30,11.73
432,32,11.709999999999999
433,30,11.73
434,32,11.709999999999999
435,30,11.73
436,32,11.709999999999999
437,30,11.73
438,30,11.73
439,32,11.709999999999999
440,32,11.709999999999999
441,30,11.73
442,30,11.73
443,100,1.0199999999999991
444,30,11.73
445,30,11.73
446,30,11.73
447,30,11.73
448,32,11.709999999999999
449,30,11.73
450,30,11.73
451,30,11.73
452,32,11.709999999999999
453,30,11.73
454,30,11.73
455,30,11.73
456,30,11.73
457,30,11.73
458,30,11.73
459,30,11.73
460,32,11.709999999999999
461,30,11.73
462,30,11.73
463,30,11.73
464,30,11.73
465,30,11.73
466,32,11.709999999999999
467,32,11.709999999999999
468,30,11.73
469,30,11.73
470,30,11.73
471,30,11.73
472,30,11.73
473,30,11.73
474,30,11.73
475,30,11.73
476,30,11.73
477,30,11.73
478,30,11.73
479,30,11.73
480,30,11.73
481,30,11.73
482,30,11.73
483,30,11.73
484,30,11.73
485,30,11.73
486,30,11.73
487,30,11.73
488,30,11.73
489,38,11.65
490,30,11.73
491,32,11.709999999999999
492,30,11.73
493,30,11.73
494,30,11.73
495,30,11.73
496,30,11.73
497,30,11.73
498,30,11.73
499,30,11.73
500,32,11.709999999999999
