episode,steps,rewards
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,75,11.28
189,69,11.34
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,76,11.27
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,100,1.0199999999999991
222,100,1.0199999999999991
223,100,1.0199999999999991
224,100,1.0199999999999991
225,100,1.0199999999999991
226,100,1.0199999999999991
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,100,1.0199999999999991
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,77,11.26
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,87,11.16
249,100,1.0199999999999991
250,100,1.0199999999999991
251,69,11.34
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,95,11.079999999999998
256,100,1.0199999999999991
257,100,1.0199999999999991
258,100,1.0199999999999991
259,100,1.0199999999999991
260,98,11.049999999999999
261,87,11.16
262,100,1.0199999999999991
263,74,11.29
264,100,1.0199999999999991
265,100,1.0199999999999991
266,95,11.079999999999998
267,78,11.25
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,56,11.469999999999999
272,99,11.04
273,37,11.66
274,100,11.03
275,100,1.0199999999999991
276,62,11.41
277,90,11.129999999999999
278,100,1.0199999999999991
279,100,1.0199999999999991
280,34,11.69
281,98,11.049999999999999
282,62,11.41
283,44,11.59
284,69,11.34
285,35,11.68
286,61,11.42
287,52,11.51
288,59,11.44
289,46,11.57
290,44,11.59
291,67,11.36
292,56,11.469999999999999
293,42,11.61
294,44,11.59
295,42,11.61
296,36,11.67
297,36,11.67
298,36,11.67
299,43,11.6
300,34,11.69
301,34,11.69
302,38,11.65
303,36,11.67
304,46,11.57
305,36,11.67
306,34,11.69
307,34,11.69
308,34,11.69
309,36,11.67
310,34,11.69
311,36,11.67
312,34,11.69
313,36,11.67
314,36,11.67
315,36,11.67
316,41,11.62
317,36,11.67
318,34,11.69
319,40,11.629999999999999
320,34,11.69
321,38,11.65
322,34,11.69
323,44,11.59
324,67,11.36
325,36,11.67
326,43,11.6
327,34,11.69
328,38,11.65
329,34,11.69
330,34,11.69
331,38,11.65
332,36,11.67
333,34,11.69
334,36,11.67
335,42,11.61
336,36,11.67
337,32,11.709999999999999
338,34,11.69
339,34,11.69
340,34,11.69
341,36,11.67
342,34,11.69
343,36,11.67
344,38,11.65
345,36,11.67
346,36,11.67
347,34,11.69
348,36,11.67
349,36,11.67
350,36,11.67
351,34,11.69
352,34,11.69
353,38,11.65
354,34,11.69
355,34,11.69
356,34,11.69
357,34,11.69
358,34,11.69
359,34,11.69
360,34,11.69
361,36,11.67
362,36,11.67
363,38,11.65
364,38,11.65
365,44,11.59
366,36,11.67
367,34,11.69
368,34,11.69
369,34,11.69
370,34,11.69
371,36,11.67
372,34,11.69
373,38,11.65
374,34,11.69
375,36,11.67
376,34,11.69
377,36,11.67
378,34,11.69
379,34,11.69
380,38,11.65
381,36,11.67
382,36,11.67
383,34,11.69
384,40,11.629999999999999
385,38,11.65
386,34,11.69
387,34,11.69
388,34,11.69
389,41,11.62
390,34,11.69
391,34,11.69
392,38,11.65
393,38,11.65
394,36,11.67
395,36,11.67
396,34,11.69
397,34,11.69
398,34,11.69
399,34,11.69
400,34,11.69
401,34,11.69
402,34,11.69
403,36,11.67
404,40,11.629999999999999
405,34,11.69
406,34,11.69
407,34,11.69
408,34,11.69
409,34,11.69
410,34,11.69
411,36,11.67
412,34,11.69
413,34,11.69
414,34,11.69
415,34,11.69
416,34,11.69
417,34,11.69
418,34,11.69
419,38,11.65
420,34,11.69
421,34,11.69
422,34,11.69
423,34,11.69
424,34,11.69
425,34,11.69
426,34,11.69
427,34,11.69
428,34,11.69
429,36,11.67
430,34,11.69
431,34,11.69
432,34,11.69
433,34,11.69
434,34,11.69
435,34,11.69
436,34,11.69
437,34,11.69
438,34,11.69
439,34,11.69
440,36,11.67
441,36,11.67
442,34,11.69
443,36,11.67
444,34,11.69
445,34,11.69
446,34,11.69
447,34,11.69
448,34,11.69
449,34,11.69
450,34,11.69
451,34,11.69
452,34,11.69
453,34,11.69
454,34,11.69
455,34,11.69
456,34,11.69
457,36,11.67
458,38,11.65
459,34,11.69
460,34,11.69
461,34,11.69
462,34,11.69
463,34,11.69
464,34,11.69
465,34,11.69
466,34,11.69
467,34,11.69
468,34,11.69
469,36,11.67
470,34,11.69
471,34,11.69
472,34,11.69
473,42,11.61
474,34,11.69
475,34,11.69
476,34,11.69
477,34,11.69
478,34,11.69
479,34,11.69
480,34,11.69
481,33,11.7
482,34,11.69
483,36,11.67
484,34,11.69
485,34,11.69
486,34,11.69
487,34,11.69
488,34,11.69
489,34,11.69
490,34,11.69
491,34,11.69
492,34,11.69
493,34,11.69
494,34,11.69
495,34,11.69
496,34,11.69
497,34,11.69
498,34,11.69
499,34,11.69
500,34,11.69
