episode,steps,rewards
94,100,1.0199999999999991
95,100,1.0199999999999991
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999994
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999991
109,100,1.0199999999999991
110,100,1.0199999999999991
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999994
119,100,1.0199999999999991
120,100,1.0199999999999991
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,100,1.0199999999999991
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,65,11.379999999999999
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,0.009999999999999358
158,100,0.009999999999999358
159,100,0.009999999999999358
160,100,1.0199999999999991
161,100,0.009999999999999358
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,100,1.0199999999999991
172,100,1.0199999999999994
173,100,1.0199999999999994
174,100,1.0199999999999994
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999994
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,94,11.09
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999994
200,80,11.229999999999999
201,100,1.0199999999999991
202,94,11.09
203,100,1.0199999999999991
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,64,11.389999999999999
208,100,1.0199999999999991
209,100,1.0199999999999991
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,100,1.0199999999999991
214,100,1.0199999999999991
215,96,11.069999999999999
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,100,1.0199999999999991
221,87,11.16
222,100,1.0199999999999991
223,92,11.11
224,100,1.0199999999999991
225,77,11.26
226,92,11.11
227,100,1.0199999999999991
228,100,1.0199999999999991
229,100,1.0199999999999991
230,65,11.379999999999999
231,100,1.0199999999999991
232,86,11.17
233,79,11.239999999999998
234,72,11.309999999999999
235,100,1.0199999999999991
236,68,11.35
237,100,1.0199999999999991
238,61,11.42
239,100,1.0199999999999991
240,78,11.25
241,61,11.42
242,50,11.53
243,75,11.28
244,31,11.719999999999999
245,52,11.51
246,29,11.74
247,100,1.0199999999999991
248,54,11.49
249,37,11.66
250,31,11.719999999999999
251,48,11.549999999999999
252,33,11.7
253,29,11.74
254,29,11.74
255,31,11.719999999999999
256,39,11.64
257,41,11.62
258,31,11.719999999999999
259,55,11.48
260,45,11.58
261,31,11.719999999999999
262,29,11.74
263,45,11.58
264,31,11.719999999999999
265,37,11.66
266,33,11.7
267,33,11.7
268,32,11.709999999999999
269,29,11.74
270,68,11.35
271,29,11.74
272,29,11.74
273,33,11.7
274,29,11.74
275,31,11.719999999999999
276,29,11.74
277,29,11.74
278,31,11.719999999999999
279,31,11.719999999999999
280,31,11.719999999999999
281,39,11.64
282,37,11.66
283,31,11.719999999999999
284,29,11.74
285,29,11.74
286,29,11.74
287,35,11.68
288,29,11.74
289,35,11.68
290,41,11.62
291,29,11.74
292,33,11.7
293,29,11.74
294,31,11.719999999999999
295,29,11.74
296,31,11.719999999999999
297,31,11.719999999999999
298,29,11.74
299,43,11.6
300,29,11.74
301,29,11.74
302,29,11.74
303,31,11.719999999999999
304,29,11.74
305,100,1.0199999999999991
306,31,11.719999999999999
307,29,11.74
308,39,11.64
309,29,11.74
310,29,11.74
311,29,11.74
312,29,11.74
313,31,11.719999999999999
314,35,11.68
315,40,11.629999999999999
316,29,11.74
317,29,11.74
318,29,11.74
319,29,11.74
320,35,11.68
321,50,11.53
322,33,11.7
323,29,11.74
324,29,11.74
325,31,11.719999999999999
326,29,11.74
327,33,11.7
328,29,11.74
329,29,11.74
330,31,11.719999999999999
331,29,11.74
332,29,11.74
333,29,11.74
334,29,11.74
335,29,11.74
336,29,11.74
337,31,11.719999999999999
338,29,11.74
339,63,11.399999999999999
340,100,1.0199999999999991
341,29,11.74
342,29,11.74
343,29,11.74
344,31,11.719999999999999
345,33,11.7
346,29,11.74
347,31,11.719999999999999
348,83,11.2
349,37,11.66
350,31,11.719999999999999
351,33,11.7
352,29,11.74
353,29,11.74
354,29,11.74
355,29,11.74
356,29,11.74
357,29,11.74
358,29,11.74
359,29,11.74
360,31,11.719999999999999
361,44,11.59
362,29,11.74
363,31,11.719999999999999
364,31,11.719999999999999
365,29,11.74
366,33,11.7
367,29,11.74
368,29,11.74
369,29,11.74
370,33,11.7
371,29,11.74
372,29,11.74
373,29,11.74
374,31,11.719999999999999
375,35,11.68
376,29,11.74
377,29,11.74
378,29,11.74
379,29,11.74
380,33,11.7
381,29,11.74
382,31,11.719999999999999
383,29,11.74
384,29,11.74
385,29,11.74
386,29,11.74
387,29,11.74
388,29,11.74
389,31,11.719999999999999
390,29,11.74
391,29,11.74
392,33,11.7
393,29,11.74
394,31,11.719999999999999
395,29,11.74
396,29,11.74
397,29,11.74
398,29,11.74
399,29,11.74
400,31,11.719999999999999
401,31,11.719999999999999
402,29,11.74
403,29,11.74
404,33,11.7
405,29,11.74
406,29,11.74
407,31,11.719999999999999
408,29,11.74
409,29,11.74
410,29,11.74
411,29,11.74
412,31,11.719999999999999
413,29,11.74
414,29,11.74
415,29,11.74
416,29,11.74
417,29,11.74
418,29,11.74
419,29,11.74
420,29,11.74
421,29,11.74
422,29,11.74
423,31,11.719999999999999
424,35,11.68
425,31,11.719999999999999
426,31,11.719999999999999
427,29,11.74
428,31,11.719999999999999
429,31,11.719999999999999
430,29,11.74
431,31,11.719999999999999
432,29,11.74
433,31,11.719999999999999
434,29,11.74
435,29,11.74
436,29,11.74
437,29,11.74
438,33,11.7
439,29,11.74
440,29,11.74
441,29,11.74
442,29,11.74
443,29,11.74
444,31,11.719999999999999
445,29,11.74
446,29,11.74
447,29,11.74
448,33,11.7
449,29,11.74
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,31,11.719999999999999
473,29,11.74
474,31,11.719999999999999
475,29,11.74
476,29,11.74
477,29,11.74
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,29,11.74
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
