episode,steps,rewards
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,60,2.4299999999999997
219,88,2.1499999999999995
220,59,2.4399999999999995
221,39,2.6399999999999997
222,100,1.0199999999999991
223,100,1.0199999999999991
224,50,2.5299999999999994
225,79,2.2399999999999993
226,67,2.3599999999999994
227,60,2.4299999999999997
228,91,2.119999999999999
229,100,1.0199999999999991
230,76,2.2699999999999996
231,100,1.0199999999999991
232,100,1.0199999999999991
233,100,1.0199999999999991
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,100,1.0199999999999991
238,100,1.0199999999999991
239,100,1.0199999999999991
240,100,1.0199999999999991
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,86,2.169999999999999
245,100,1.0199999999999991
246,100,1.0199999999999991
247,36,2.67
248,43,2.5999999999999996
249,77,2.2599999999999993
250,79,2.2399999999999993
251,100,1.0199999999999991
252,43,2.5999999999999996
253,100,1.0199999999999991
254,48,2.55
255,40,2.63
256,46,2.5699999999999994
257,33,2.6999999999999997
258,33,2.6999999999999997
259,33,2.6999999999999997
260,100,1.0199999999999991
261,42,2.6099999999999994
262,35,2.6799999999999997
263,100,1.0199999999999991
264,100,1.0199999999999991
265,100,1.0199999999999991
266,100,1.0199999999999991
267,100,1.0199999999999991
268,100,1.0199999999999991
269,100,1.0199999999999991
270,100,1.0199999999999991
271,100,1.0199999999999991
272,100,1.0199999999999991
273,100,1.0199999999999991
274,49,2.5399999999999996
275,49,2.5399999999999996
276,59,2.4399999999999995
277,37,2.6599999999999997
278,31,2.7199999999999998
279,100,1.0199999999999991
280,100,1.0199999999999991
281,100,1.0199999999999991
282,100,1.0199999999999991
283,100,1.0199999999999991
284,33,2.6999999999999997
285,100,1.0199999999999991
286,100,1.0199999999999991
287,97,2.059999999999999
288,43,2.5999999999999996
289,37,2.6599999999999997
290,49,2.5399999999999996
291,39,2.6399999999999997
292,39,2.6399999999999997
293,41,2.6199999999999997
294,52,2.51
295,43,2.5999999999999996
296,53,2.4999999999999996
297,35,2.6799999999999997
298,100,0.009999999999999358
299,41,2.6199999999999997
300,31,2.7199999999999998
301,49,2.5399999999999996
302,35,2.6799999999999997
303,33,2.6999999999999997
304,33,2.6999999999999997
305,35,2.6799999999999997
306,49,2.5399999999999996
307,31,2.7199999999999998
308,37,2.6599999999999997
309,36,2.67
310,37,2.6599999999999997
311,43,2.5999999999999996
312,35,2.6799999999999997
313,35,2.6799999999999997
314,35,2.6799999999999997
315,35,2.6799999999999997
316,41,2.6199999999999997
317,39,2.6399999999999997
318,39,2.6399999999999997
319,39,2.6399999999999997
320,41,2.6199999999999997
321,33,2.6999999999999997
322,37,2.6599999999999997
323,31,2.7199999999999998
324,31,2.7199999999999998
325,31,2.7199999999999998
326,31,2.7199999999999998
327,77,2.2599999999999993
328,35,2.6799999999999997
329,35,2.6799999999999997
330,39,2.6399999999999997
331,31,2.7199999999999998
332,33,2.6999999999999997
333,31,2.7199999999999998
334,33,2.6999999999999997
335,33,2.6999999999999997
336,31,2.7199999999999998
337,35,2.6799999999999997
338,31,2.7199999999999998
339,31,2.7199999999999998
340,31,2.7199999999999998
341,31,2.7199999999999998
342,31,2.7199999999999998
343,33,2.6999999999999997
344,33,2.6999999999999997
345,31,2.7199999999999998
346,33,2.6999999999999997
347,31,2.7199999999999998
348,33,2.6999999999999997
349,31,2.7199999999999998
350,33,2.6999999999999997
351,31,2.7199999999999998
352,33,2.6999999999999997
353,31,2.7199999999999998
354,35,2.6799999999999997
355,31,2.7199999999999998
356,31,2.7199999999999998
357,39,2.6399999999999997
358,31,2.7199999999999998
359,31,2.7199999999999998
360,33,2.6999999999999997
361,31,2.7199999999999998
362,31,2.7199999999999998
363,31,2.7199999999999998
364,32,2.71
365,35,2.6799999999999997
366,33,2.6999999999999997
367,31,2.7199999999999998
368,31,2.7199999999999998
369,33,2.6999999999999997
370,31,2.7199999999999998
371,31,2.7199999999999998
372,37,2.6599999999999997
373,31,2.7199999999999998
374,31,2.7199999999999998
375,31,2.7199999999999998
376,31,2.7199999999999998
377,33,2.6999999999999997
378,33,2.6999999999999997
379,31,2.7199999999999998
380,33,2.6999999999999997
381,31,2.7199999999999998
382,35,2.6799999999999997
383,31,2.7199999999999998
384,31,2.7199999999999998
385,31,2.7199999999999998
386,31,2.7199999999999998
387,31,2.7199999999999998
388,31,2.7199999999999998
389,33,2.6999999999999997
390,33,2.6999999999999997
391,39,2.6399999999999997
392,32,2.71
393,31,2.7199999999999998
394,33,2.6999999999999997
395,31,2.7199999999999998
396,31,2.7199999999999998
397,31,2.7199999999999998
398,33,2.6999999999999997
399,31,2.7199999999999998
400,33,2.6999999999999997
401,31,2.7199999999999998
402,31,2.7199999999999998
403,33,2.6999999999999997
404,31,2.7199999999999998
405,31,2.7199999999999998
406,33,2.6999999999999997
407,31,2.7199999999999998
408,31,2.7199999999999998
409,33,2.6999999999999997
410,31,2.7199999999999998
411,33,2.6999999999999997
412,31,2.7199999999999998
413,31,2.7199999999999998
414,31,2.7199999999999998
415,31,2.7199999999999998
416,31,2.7199999999999998
417,33,2.6999999999999997
418,31,2.7199999999999998
419,31,2.7199999999999998
420,31,2.7199999999999998
421,31,2.7199999999999998
422,32,2.71
423,33,2.6999999999999997
424,31,2.7199999999999998
425,31,2.7199999999999998
426,31,2.7199999999999998
427,31,2.7199999999999998
428,33,2.6999999999999997
429,31,2.7199999999999998
430,33,2.6999999999999997
431,31,2.7199999999999998
432,31,2.7199999999999998
433,31,2.7199999999999998
434,31,2.7199999999999998
435,31,2.7199999999999998
436,31,2.7199999999999998
437,31,2.7199999999999998
438,31,2.7199999999999998
439,31,2.7199999999999998
440,31,2.7199999999999998
441,33,2.6999999999999997
442,31,2.7199999999999998
443,35,2.6799999999999997
444,35,2.6799999999999997
445,31,2.7199999999999998
446,33,2.6999999999999997
447,31,2.7199999999999998
448,31,2.7199999999999998
449,31,2.7199999999999998
450,31,2.7199999999999998
451,33,2.6999999999999997
452,31,2.7199999999999998
453,31,2.7199999999999998
454,31,2.7199999999999998
455,31,2.7199999999999998
456,31,2.7199999999999998
457,31,2.7199999999999998
458,31,2.7199999999999998
459,31,2.7199999999999998
460,31,2.7199999999999998
461,31,2.7199999999999998
462,31,2.7199999999999998
463,31,2.7199999999999998
464,31,2.7199999999999998
465,35,2.6799999999999997
466,31,2.7199999999999998
467,31,2.7199999999999998
468,31,2.7199999999999998
469,31,2.7199999999999998
470,31,2.7199999999999998
471,31,2.7199999999999998
472,31,2.7199999999999998
473,31,2.7199999999999998
474,31,2.7199999999999998
475,31,2.7199999999999998
476,31,2.7199999999999998
477,31,2.7199999999999998
478,31,2.7199999999999998
479,31,2.7199999999999998
480,31,2.7199999999999998
481,31,2.7199999999999998
482,31,2.7199999999999998
483,33,2.6999999999999997
484,33,2.6999999999999997
485,31,2.7199999999999998
486,31,2.7199999999999998
487,31,2.7199999999999998
488,31,2.7199999999999998
489,31,2.7199999999999998
490,31,2.7199999999999998
491,31,2.7199999999999998
492,31,2.7199999999999998
493,31,2.7199999999999998
494,31,2.7199999999999998
495,35,2.6799999999999997
496,31,2.7199999999999998
497,31,2.7199999999999998
498,31,2.7199999999999998
499,31,2.7199999999999998
500,31,2.7199999999999998
