episode,steps,rewards
284,100,1.0199999999999991
285,100,1.0199999999999991
286,100,1.0199999999999991
287,100,1.0199999999999991
288,100,1.0199999999999991
289,100,1.0199999999999991
290,100,1.0199999999999991
291,100,1.0199999999999991
292,100,1.0199999999999991
293,100,1.0199999999999991
294,100,1.0199999999999994
295,100,1.0199999999999991
296,100,1.0199999999999991
297,100,1.0199999999999991
298,100,1.0199999999999994
299,100,1.0199999999999994
300,100,1.0199999999999991
301,100,1.0199999999999991
302,100,1.0199999999999991
303,100,1.0199999999999991
304,100,1.0199999999999991
305,100,1.0199999999999991
306,100,1.0199999999999991
307,100,1.0199999999999991
308,100,1.0199999999999994
309,100,1.0199999999999991
310,100,1.0199999999999991
311,100,1.0199999999999994
312,100,1.0199999999999991
313,100,1.0199999999999991
314,100,1.0199999999999991
315,100,1.0199999999999991
316,100,1.0199999999999994
317,100,1.0199999999999991
318,51,11.52
319,63,11.399999999999999
320,80,11.229999999999999
321,31,11.719999999999999
322,46,11.57
323,71,11.32
324,43,11.6
325,33,11.7
326,51,11.52
327,86,11.17
328,35,11.68
329,37,11.66
330,33,11.7
331,31,11.719999999999999
332,29,11.74
333,39,11.64
334,43,11.6
335,41,11.62
336,45,11.58
337,33,11.7
338,37,11.66
339,72,11.309999999999999
340,29,11.74
341,100,1.0199999999999991
342,29,11.74
343,29,11.74
344,54,11.49
345,31,11.719999999999999
346,35,11.68
347,42,11.61
348,31,11.719999999999999
349,29,11.74
350,29,11.74
351,35,11.68
352,31,11.719999999999999
353,29,11.74
354,31,11.719999999999999
355,31,11.719999999999999
356,29,11.74
357,40,11.629999999999999
358,31,11.719999999999999
359,29,11.74
360,29,11.74
361,29,11.74
362,29,11.74
363,29,11.74
364,29,11.74
365,29,11.74
366,33,11.7
367,29,11.74
368,31,11.719999999999999
369,29,11.74
370,29,11.74
371,29,11.74
372,29,11.74
373,29,11.74
374,33,11.7
375,31,11.719999999999999
376,38,11.65
377,29,11.74
378,31,11.719999999999999
379,29,11.74
380,31,11.719999999999999
381,29,11.74
382,29,11.74
383,29,11.74
384,31,11.719999999999999
385,29,11.74
386,29,11.74
387,29,11.74
388,29,11.74
389,29,11.74
390,29,11.74
391,29,11.74
392,29,11.74
393,29,11.74
394,29,11.74
395,29,11.74
396,33,11.7
397,33,11.7
398,29,11.74
399,29,11.74
400,29,11.74
401,29,11.74
402,29,11.74
403,31,11.719999999999999
404,31,11.719999999999999
405,29,11.74
406,29,11.74
407,29,11.74
408,29,11.74
409,29,11.74
410,29,11.74
411,29,11.74
412,29,11.74
413,29,11.74
414,29,11.74
415,29,11.74
416,33,11.7
417,29,11.74
418,29,11.74
419,29,11.74
420,29,11.74
421,29,11.74
422,33,11.7
423,29,11.74
424,29,11.74
425,29,11.74
426,29,11.74
427,29,11.74
428,29,11.74
429,29,11.74
430,29,11.74
431,29,11.74
432,29,11.74
433,33,11.7
434,29,11.74
435,29,11.74
436,29,11.74
437,29,11.74
438,64,11.389999999999999
439,31,11.719999999999999
440,29,11.74
441,29,11.74
442,31,11.719999999999999
443,29,11.74
444,29,11.74
445,29,11.74
446,29,11.74
447,29,11.74
448,29,11.74
449,31,11.719999999999999
450,29,11.74
451,29,11.74
452,29,11.74
453,29,11.74
454,29,11.74
455,29,11.74
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,29,11.74
471,29,11.74
472,29,11.74
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,29,11.74
478,33,11.7
479,31,11.719999999999999
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,29,11.74
488,29,11.74
489,29,11.74
490,29,11.74
491,29,11.74
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,31,11.719999999999999
497,29,11.74
498,29,11.74
499,29,11.74
500,31,11.719999999999999
