episode,steps,rewards
94,100,1.0199999999999991
95,100,1.0199999999999994
96,100,1.0199999999999991
97,100,1.0199999999999991
98,100,1.0199999999999991
99,100,1.0199999999999991
100,100,1.0199999999999991
101,100,1.0199999999999991
102,100,1.0199999999999991
103,100,1.0199999999999991
104,100,1.0199999999999991
105,100,1.0199999999999991
106,100,1.0199999999999991
107,100,1.0199999999999991
108,100,1.0199999999999994
109,100,1.0199999999999991
110,84,11.19
111,100,1.0199999999999991
112,100,1.0199999999999991
113,100,1.0199999999999991
114,100,1.0199999999999991
115,100,1.0199999999999991
116,100,1.0199999999999991
117,100,1.0199999999999991
118,100,1.0199999999999991
119,100,1.0199999999999991
120,91,11.12
121,100,1.0199999999999991
122,100,1.0199999999999991
123,100,1.0199999999999991
124,100,1.0199999999999991
125,100,1.0199999999999991
126,100,1.0199999999999991
127,100,1.0199999999999991
128,100,1.0199999999999991
129,100,1.0199999999999991
130,100,1.0199999999999991
131,100,1.0199999999999991
132,100,1.0199999999999991
133,100,1.0199999999999991
134,100,1.0199999999999991
135,100,1.0199999999999991
136,100,1.0199999999999991
137,100,1.0199999999999991
138,100,1.0199999999999991
139,100,1.0199999999999991
140,100,1.0199999999999991
141,100,1.0199999999999991
142,100,1.0199999999999991
143,100,1.0199999999999991
144,100,1.0199999999999991
145,100,1.0199999999999991
146,92,11.11
147,100,1.0199999999999991
148,100,1.0199999999999991
149,100,1.0199999999999991
150,100,1.0199999999999991
151,100,1.0199999999999991
152,100,1.0199999999999991
153,100,1.0199999999999991
154,100,1.0199999999999991
155,100,1.0199999999999991
156,100,1.0199999999999991
157,100,1.0199999999999991
158,100,1.0199999999999991
159,100,1.0199999999999991
160,100,1.0199999999999991
161,100,1.0199999999999991
162,100,1.0199999999999991
163,100,1.0199999999999991
164,100,1.0199999999999991
165,100,1.0199999999999991
166,100,1.0199999999999991
167,100,1.0199999999999991
168,100,1.0199999999999991
169,100,1.0199999999999991
170,100,1.0199999999999991
171,96,11.069999999999999
172,100,1.0199999999999991
173,100,1.0199999999999991
174,100,1.0199999999999991
175,100,1.0199999999999991
176,100,1.0199999999999991
177,100,1.0199999999999991
178,100,1.0199999999999991
179,100,1.0199999999999991
180,100,1.0199999999999991
181,100,1.0199999999999991
182,100,1.0199999999999991
183,100,1.0199999999999991
184,100,1.0199999999999991
185,100,1.0199999999999991
186,100,1.0199999999999991
187,100,1.0199999999999991
188,100,1.0199999999999991
189,100,1.0199999999999991
190,100,1.0199999999999991
191,100,1.0199999999999991
192,100,1.0199999999999991
193,100,1.0199999999999991
194,100,1.0199999999999991
195,100,1.0199999999999991
196,100,1.0199999999999991
197,100,1.0199999999999991
198,100,1.0199999999999991
199,100,1.0199999999999991
200,100,1.0199999999999991
201,100,1.0199999999999991
202,100,1.0199999999999991
203,97,11.059999999999999
204,100,1.0199999999999991
205,100,1.0199999999999991
206,100,1.0199999999999991
207,100,1.0199999999999991
208,100,1.0199999999999991
209,81,11.219999999999999
210,100,1.0199999999999991
211,100,1.0199999999999991
212,100,1.0199999999999991
213,55,11.48
214,100,1.0199999999999991
215,100,1.0199999999999991
216,100,1.0199999999999991
217,100,1.0199999999999991
218,100,1.0199999999999991
219,100,1.0199999999999991
220,75,11.28
221,86,11.17
222,100,1.0199999999999991
223,69,11.34
224,90,11.129999999999999
225,100,1.0199999999999991
226,84,11.19
227,100,1.0199999999999991
228,94,11.09
229,85,11.18
230,100,1.0199999999999991
231,43,11.6
232,61,11.42
233,80,11.229999999999999
234,100,1.0199999999999991
235,100,1.0199999999999991
236,100,1.0199999999999991
237,38,11.65
238,52,11.51
239,100,1.0199999999999991
240,81,11.219999999999999
241,100,1.0199999999999991
242,100,1.0199999999999991
243,100,1.0199999999999991
244,100,1.0199999999999991
245,100,1.0199999999999991
246,100,1.0199999999999991
247,100,1.0199999999999991
248,78,11.25
249,100,1.0199999999999991
250,100,1.0199999999999991
251,100,1.0199999999999991
252,100,1.0199999999999991
253,100,1.0199999999999991
254,100,1.0199999999999991
255,100,1.0199999999999991
256,100,1.0199999999999991
257,83,11.2
258,100,1.0199999999999991
259,56,11.469999999999999
260,46,11.57
261,54,11.49
262,39,11.64
263,100,1.0199999999999991
264,39,11.64
265,33,11.7
266,54,11.49
267,41,11.62
268,55,11.48
269,70,11.33
270,29,11.74
271,31,11.719999999999999
272,31,11.719999999999999
273,29,11.74
274,31,11.719999999999999
275,31,11.719999999999999
276,31,11.719999999999999
277,35,11.68
278,33,11.7
279,47,11.559999999999999
280,44,11.59
281,31,11.719999999999999
282,32,11.709999999999999
283,33,11.7
284,32,11.709999999999999
285,39,11.64
286,39,11.64
287,32,11.709999999999999
288,29,11.74
289,29,11.74
290,29,11.74
291,100,1.0199999999999991
292,29,11.74
293,31,11.719999999999999
294,34,11.69
295,29,11.74
296,31,11.719999999999999
297,29,11.74
298,31,11.719999999999999
299,31,11.719999999999999
300,31,11.719999999999999
301,29,11.74
302,31,11.719999999999999
303,29,11.74
304,29,11.74
305,30,11.73
306,29,11.74
307,31,11.719999999999999
308,29,11.74
309,31,11.719999999999999
310,100,1.0199999999999991
311,29,11.74
312,29,11.74
313,29,11.74
314,31,11.719999999999999
315,35,11.68
316,31,11.719999999999999
317,31,11.719999999999999
318,31,11.719999999999999
319,29,11.74
320,29,11.74
321,29,11.74
322,100,1.0199999999999991
323,29,11.74
324,100,1.0199999999999991
325,33,11.7
326,29,11.74
327,35,11.68
328,29,11.74
329,29,11.74
330,33,11.7
331,31,11.719999999999999
332,31,11.719999999999999
333,29,11.74
334,31,11.719999999999999
335,29,11.74
336,31,11.719999999999999
337,29,11.74
338,29,11.74
339,62,11.41
340,31,11.719999999999999
341,33,11.7
342,45,11.58
343,37,11.66
344,31,11.719999999999999
345,31,11.719999999999999
346,33,11.7
347,29,11.74
348,29,11.74
349,29,11.74
350,39,11.64
351,29,11.74
352,32,11.709999999999999
353,35,11.68
354,100,1.0199999999999991
355,29,11.74
356,29,11.74
357,29,11.74
358,29,11.74
359,31,11.719999999999999
360,31,11.719999999999999
361,29,11.74
362,29,11.74
363,33,11.7
364,29,11.74
365,29,11.74
366,29,11.74
367,29,11.74
368,35,11.68
369,31,11.719999999999999
370,29,11.74
371,37,11.66
372,29,11.74
373,29,11.74
374,31,11.719999999999999
375,29,11.74
376,38,11.65
377,29,11.74
378,29,11.74
379,29,11.74
380,33,11.7
381,31,11.719999999999999
382,31,11.719999999999999
383,29,11.74
384,30,11.73
385,29,11.74
386,29,11.74
387,31,11.719999999999999
388,33,11.7
389,29,11.74
390,29,11.74
391,29,11.74
392,29,11.74
393,29,11.74
394,29,11.74
395,29,11.74
396,31,11.719999999999999
397,31,11.719999999999999
398,29,11.74
399,29,11.74
400,29,11.74
401,31,11.719999999999999
402,29,11.74
403,29,11.74
404,31,11.719999999999999
405,29,11.74
406,29,11.74
407,29,11.74
408,31,11.719999999999999
409,31,11.719999999999999
410,29,11.74
411,29,11.74
412,29,11.74
413,29,11.74
414,31,11.719999999999999
415,29,11.74
416,29,11.74
417,31,11.719999999999999
418,33,11.7
419,29,11.74
420,33,11.7
421,29,11.74
422,29,11.74
423,29,11.74
424,29,11.74
425,29,11.74
426,29,11.74
427,29,11.74
428,31,11.719999999999999
429,29,11.74
430,29,11.74
431,29,11.74
432,29,11.74
433,29,11.74
434,29,11.74
435,29,11.74
436,29,11.74
437,29,11.74
438,29,11.74
439,29,11.74
440,29,11.74
441,31,11.719999999999999
442,29,11.74
443,29,11.74
444,29,11.74
445,29,11.74
446,29,11.74
447,29,11.74
448,29,11.74
449,29,11.74
450,29,11.74
451,35,11.68
452,31,11.719999999999999
453,29,11.74
454,29,11.74
455,31,11.719999999999999
456,29,11.74
457,29,11.74
458,29,11.74
459,29,11.74
460,29,11.74
461,29,11.74
462,29,11.74
463,29,11.74
464,29,11.74
465,29,11.74
466,29,11.74
467,29,11.74
468,29,11.74
469,29,11.74
470,31,11.719999999999999
471,29,11.74
472,29,11.74
473,29,11.74
474,29,11.74
475,29,11.74
476,29,11.74
477,33,11.7
478,29,11.74
479,29,11.74
480,29,11.74
481,29,11.74
482,29,11.74
483,29,11.74
484,29,11.74
485,29,11.74
486,29,11.74
487,33,11.7
488,29,11.74
489,29,11.74
490,29,11.74
491,31,11.719999999999999
492,29,11.74
493,29,11.74
494,29,11.74
495,29,11.74
496,29,11.74
497,29,11.74
498,29,11.74
499,29,11.74
500,29,11.74
